Speaker,Text,pageNumbers
NA,misrepresented?,32
Mr BEAZLEY ,Swan-Minister for,32
NA,"Aviation)-Yes, Madam Deputy Speaker. I was",32
NA,misrepresented by the honourable member for,32
NA,North Sydney ( Mr Spender) a few moments ago,32
NA,when he claimed that the decisions we had under-,32
NA,taken on the development of a taxiway system at,32
NA,Sydney (Kingsford-Smith) Airport were as a re-,32
NA,sult of decisions taken and announced by the,32
NA,"honourable member for Farrer ( Mr Fife), the",32
NA,former Minister for Aviation. That is not the case.,32
NA,The previous Government's policy on the devel-,32
NA,opments at Sydney (Kingsford-Smith) Airport,32
NA,did not contain such a package. I developed that,32
NA,package in connection with the new policy pro-,32
NA,posals that were brought forward in the last,32
NA,Budget session and following upon our decision,32
NA,not to proceed with the creation of the third run-,32
NA,way at Sydney Airport. It was a new package de-,32
NA,veloped by us to improve movement at Sydney,32
NA,Airport.,32
NA,BILLS RETURNED FROM THE SENATE,32
NA,The following Bills were returned from the,32
NA,Senate without amendment or requests:,32
NA,Health Insurance Amendment Bill 1984,32
NA,Advance Australia Logo Protection Bill 1984,32
NA,JUDICIARY AMENDMENT BILL (No.2),32
NA,1984 I,32
NA,"Bill received from the Senate, and read a"" first",32
NA,time.,32
NA,Ordered that the second reading be made an,32
NA,order of the day for a later hour this day.,32
NA,FEDERAL COURT OF AUSTRALIA,32
NA,AMENDMENT BILL 1984,32
NA,"Bill received from the Senate, and read a first",32
NA,time.,32
NA,Ordered that the second reading be made an,32
NA,order of the day for a later hour this day.,32
NA,AUSTRALIAN GOVERNMENT,32
NA,SOLICITOR (CONSEQUENTIAL,32
NA,AMENDMENTS) BILL 1984,32
NA,"Bill received from the Senate, and read a first",32
NA,time.,32
NA,Ordered that the second reading be made an,32
NA,order of the day for a later hour this day.,32
NA,ACTS INTERPRETATION AMENDMENT,32
NA,BILL 1984,32
NA,"Bill received from the Senate, and read a first",32
NA,time.,32
NA,Ordered that the second reading be made an,32
NA,order of the day for a later hour this day.,32
NA,APPROPRIATION BILL (No.3) 1983-84,32
NA,[COGNATE BILLS:,32
NA,APPROPRIATION BILL (No.4) 1983-84,32
NA,APPROPRIATION (PARLIAMENTARY,32
NA,DEPARTMENTS) BILL (No.2) 1983-84],32
NA,Second Reading,32
NA,"Debate resumed from 30 March, on motion by",32
NA,MrDawkins:,32
NA,That the Bill be now read a second time.,32
Mr HAYDEN ,Oxley-Minister for Foreign,32
NA,"Affairs)-Madam Deputy Speaker, may I have",32
NA,your indulgence to suggest that the House have a,32
NA,"general debate covering this Bill, appropriation",33
NA,Bill (No.4) 1983-84 and the Appropriation (Par-,33
NA,liamentary Departments) Bill (No.2) 1983-84 as,33
NA,they are associated measures. Separate questions,33
NA,"will, of course, be put on each of the Bills at the",33
NA,conclusion of the debate.,33
NA,Madam DEPUTY SPEAKER ( Mrs,33
NA,Child)-Is it the wish of the House to have a gen-,33
NA,eral debate covering the three measures? There,33
NA,"being no objection, I will allow that course will",33
NA,followed.,33
Mr MOORE ,Ryan)(3.57)-These three Bills,33
NA,allow Parliament to speak on a wide-ranging,33
NA,number of subjects which affect the economy.,33
NA,They give us the opportunity to discuss here today,33
NA,the performance of the Government in relation to,33
NA,"economic matters, not foreign affairs. I hope all",33
NA,honourable members will participate and make,33
NA,known their views of the first year of the Labor,33
NA,Government. In looking at the economy today,33
NA,and the general beat-up that has been given in re-,33
NA,"lation to economic performance, we have to ana-",33
NA,lyse precisely what has occurred. We have seen a,33
NA,"quite dramatic turnaround in the rural sector,",33
NA,brought about by the change from the severest,33
NA,drought for many years to one of the best seasons,33
NA,for many years. As a consequence we have seen,33
NA,demand in areas such as restocking and machin-,33
NA,"ery, which has flowed on to the general economy.",33
NA,On top of that we have had a very significant,33
NA,push in housing. The number of commencements,33
NA,"has gone from 110,000 to 125,000 units. We now",33
NA,hear optimistic talk of the number of commence-,33
NA,"ments heading towards 140,000 units. That in",33
NA,itself will bring out and point to a number of,33
NA,of congestion which will result in a wage push and,33
NA,cost price increase of the building industry.,33
NA,Already price increases in the order of 15 per cent,33
NA,have been effected in certain material sectors of,33
NA,the building industry. This has really been a,33
NA,catch-up position as the building sector has not,33
NA,been able to obtain a profit margin for many,33
NA,years. The much improved conditions of trading,33
NA,in that area have added to the price structure and,33
NA,I forecast more increases in the future.,33
NA,The third prong of the government-led recov-,33
NA,ery has been the continuation of sizable govern-,33
NA,ment deficits. There is no doubt that the level of,33
NA,government spending has been a significant factor,33
NA,in the appearance of an economy which gives the,33
NA,impression of being in reasonable shape. Apart,33
NA,"from those three prongs-the rural sector, the",33
NA,housing recovery and government spending-one,33
NA,would have to regard the current scene as patchy.,33
NA,Very few in the economic or financial world,33
NA,would make any other assessment. Because of,33
NA,that we have to assess the likely impact of these,33
NA,factors.,33
NA,It is interesting to note that the Treasurer ( Mr,33
NA,Keating) even admitted at a meeting of the Econ-,33
NA,omic Planning Advisory Council recently that the,33
NA,recovery was not guaranteed. In a report to,33
NA,EPAC on economic conditions and prospects he,33
NA,said that to achieve a sustained recovery the econ-,33
NA,omy needed business investment to replace the,33
NA,be 'temporary influences which are operating at the,33
NA,moment'. That is quite some statement by the,33
NA,"Treasurer. About a week later, during the New",33
NA,"South Wales election campaign, he was quick to",33
NA,"change course on that. But I have no doubt that,",33
NA,"given the flexibility applied by the Government,",33
NA,he will be back on that tack when he approaches,33
NA,"Budget considerations, because it must be causing",33
NA,concern in informed areas.,33
NA,"Despite all these circumstances, there is no",33
NA,doubt that consumer confidence has vastly,33
NA,improved. This is borne out by the profit perform-,33
NA,ances of the major retailing chains in Australia,33
NA,"and by statistical services, particularly, going be-",33
NA,"yond the area of corporate profitability, the Aus-",33
NA,"tralian Bureau of Statistics. To add to that, to the",33
NA,"half-year to 31 December corporate profits,",33
NA,"which were reported on by the end of March, gen-",33
NA,erally reflected an improvement. The perform-,33
NA,ance of certain industries-those in the manufac-,33
NA,turing area in particular-was dismal. Those,33
NA,industries missed the bus. But the areas associated,33
NA,"with the rural sector, finance and housing have all",33
NA,experienced substantial improvement. In my,33
NA,"view, those improvements in profitability will",33
NA,continue right through to 30 June and probably to,33
NA,areas the end of calendar year 1984 will be used to,33
NA,heighten expectations.,33
NA,The fact is that we are very evenly balanced be-,33
NA,tween a continued growth pattern and a conver-,33
NA,sion to stagflation. The general areas of concern,33
NA,are mounting. There are pressures on the wages,33
NA,accord. There are claims outside the general,33
NA,ambit of the accord. There are pressures on prices.,33
NA,Corporations are upping margins at present in,33
NA,view of better economic trading. All these matters,33
NA,must be of concern for 1985. There is little in the,33
NA,way of capital reinvestment. Few firms have,33
NA,increased their capacity. Until fairly recent times,33
NA,capacity usage certainly had not passed the magi-,33
NA,cal level of 85 per cent within industry. Those,33
NA,firms which have approached those levels-as I,33
NA,"said, only recently-have deferred any significant",33
NA,increase in private capital investment because,33
NA,"they are concerned about whether, in the 1985-86",33
NA,"period, profitability and the prices and incomes",33
NA,"accord can be maintained, the latter on which the",33
NA,Governmentplaces so much reliance.,33
NA,The encouragement of the private sector by the,34
NA,Labor Government is new-found. I remember one,34
NA,of its honourable members from Western,34
NA,Australia saying that he represented the private,34
NA,"sector. I found that quite incredible. Nevertheless,",34
NA,this new-found love for the private sector will be,34
NA,tested by the disbelief of industry in its long term,34
NA,prospects. Only a week or so ago the mining sector,34
NA,indicated in a speech that it could see no reason,34
NA,for any substantial capital investment in the fore-,34
NA,"seeable future, that world metal prices were not",34
NA,sufficient to meet the huge capital costs which,34
NA,"were required for any further development, that",34
NA,infrastructure development in Australia had been,34
NA,such in the last four years as to signal a very sub-,34
NA,stantial fall in that area in the coming period.,34
NA,That fall would be such that any improvement in,34
