Speaker,Text,pageNumbers
NA,are to be made from time to time. Of,33
NA,"course, that individual is only one of a",33
NA,large number of persons who enjoy big,33
NA,incomes and yet are entirely immune,33
NA,from the necessity to contribute to the,33
NA,"proposed fund. There is, for example,",33
NA,"the landowner, who frequently is the",33
NA,"largest monopolist, yet, by no means is a",33
NA,large employer of labour. There are the,33
NA,men who follow my profession. The,33
NA,honorable member for Ballarat ( Mr.,33
NA,Pollard) made a merciful distinction,33
NA,"between members of the bar, some of",33
NA,"whom draw a very large income, and",33
NA,us general practitioners who employ,33
NA,clerks and draw a less handsome income.,33
NA,There are also the medical fraternity and,33
NA,"the stockbrokers, and a long list of others,,",33
NA,who enjoy large incomes and are not detri-,33
NA,mentally affected by this measure.,33
NA,When the Treasurer speaks of the,33
NA,Government subvention being very,33
NA,large-whic h it undoubtedly is-,33
NA,one would think that he was paying,33
NA,"it out of his own ample resources, with",33
NA,such unction does he address himself to,33
NA,"that phase. I n fact, the payments",33
NA,are to be made out of Consoli-,33
NA,"dated Revenue, and consequently out of",33
NA,"money derived from indirect taxation,",33
NA,the bulk of which is paid by the working,33
NA,class.,33
Mr HARRISON ,Doe s none of it come,33
NA,from direct taxation?,33
Mr BRENNAN , A relatively small,33
NA,"proportion. The expression ""contribu-",33
NA,"tory "" is an attractive one, but i t is more",33
NA,usually associated with voluntary gifts,33
NA,than with exactions of this kind; and,33
NA,"in this case the exaction, as I have",33
NA,"already pointed out, is a double one. The",33
NA,tax is not to be imposed in any sense,33
NA,"upon the surplus income of the employee,",33
NA,but is to be taken from an income no par!,33
NA,of which can be given up without the,33
NA,"worker forfeiting, to the detriment of his",33
NA,"wife and family, some portion of that",33
NA,which is necessary for their maintenance,33
NA,-mone y which is there and then needed,33
NA,in order to procure the necessaries of life.,33
NA,I t has been suggested that at some future,33
NA,time the nation may be unable to meet,33
NA,the pensions bill. This is the first occa-,33
NA,sion on which I have heard it seriously,33
NA,"argued, in this Parliament or elsewhere,",33
NA,that a guarantee backed by the total re-,33
NA,"sources of the Commonwealth, is",33
NA,inadequate for any purpose. The,33
NA,particular illustration given by some,33
NA,speakers on the other side of the House,33
NA,was a very unfortunate one. I t has been,33
NA,correctly stated that during the regime,33
NA,of the Scullin Government invalid and,33
NA,old-age pensions were reduced. I am glad,33
NA,to embrace this opportunity-i t is not,33
NA,"the first, and presumably it will not be",33
NA,the last-t o state publicly that I have,33
NA,"never admitted, much less contended, that",33
NA,at that time the circumstances of this,33
NA,country justified the reduction of pen-,33
NA,"sions. The composition of the legislature,",33
NA,"and not the circumstances of this country,",33
NA,was the cause which led to the reduction,33
NA,of pensions. They were reduced as the,33
NA,result of perfectly dishonest pressure on,33
NA,the part of a dishonest minority in and,33
NA,outside the legislature over which the Go-,33
NA,vernment had no control. I should regard,33
NA,"it as blasphemy, in the circumstances, to",33
NA,"say that this country could not, out of its",33
NA,"ample resources, have made the necessary",33
NA,contribution for the maintenance of its,33
NA,old-aged and invalid. As a matter of fact,33
NA,"it was a period of great abundance, not of",33
NA,"want; and unless this Government, or",33
NA,"some other government similarly disposed,",33
NA,should plunge this country into a foreign,33
NA,conflict which may result in our forfeit-,33
NA,"ing our birthright, there never can come",33
NA,a time when we shall not be able to make,33
NA,provision for those who have the first,33
NA,"claim on our bounty or our justice,",33
NA,"namely, the old-aged, the invalid and the",33
NA,"helpless. Any submission to the contrary,",33
NA,"I submit, either is the merest pretence or",33
NA,it arises from invincible ignorance and,33
NA,failure to see obvious facts. I,33
NA,think i± is a good deal more,33
NA,pretence than ignorance on the part of,33
NA,those who persist in the argument that,33
NA,the money token is of more importance,33
NA,than the real wealth of the country.,33
NA,What proof have we that the present,33
NA,scheme can be financed in aU circum-,34
NA,"stances? What guarantee is there that if,",34
NA,"in the future, as, unhappily, seems likely,",34
NA,we find ourselves in the trough of a de-,34
NA,pression similar to that which afflicted,34
NA,"us before, notwithstanding that the land",34
NA,"was overflowing with milk and honey, the",34
NA,Government will not cut down the benefits,34
NA,that contributors to this scheme are,34
NA,guaranteed? As was pointed out by the,34
NA,honorable member for Bourke ( Mr.,34
NA,"Blackburn), there was no hesitancy about",34
NA,reducing the benefits of superannuation,34
NA,when that general scheme of ruthless cut-,34
NA,ring was i n force. From many jioints of,34
NA,"view, the benefits to be derived under this",34
NA,"measure will be precariously held, and,",34
NA,"in any ease, they will be slight. They",34
NA,cannot be assured to more than an un-,34
NA,certain proportion of those who set out,34
NA,lightheartedly in the belief that they will,34
NA,travel the whole long road from sixteen,34
NA,years of age to the time when they,34
NA,qualify for the old-age pension. When,34
NA,"the present Government came into power,",34
NA,just as the country was emerging from,34
NA,"the depression, it took credit for the im-",34
NA,"proved state of affairs, indeed, going so",34
NA,far as to claim that it was lifting the,34
NA,world out of the depression by the con-,34
NA,fidence that it inspired; it continued,34
NA,"i ho slashing of pensions, and added",34
NA,mortgaging the property of pen-,34
NA,sioners and introduced other harsh,34
NA,measures. Have we any reason to sup-,34
NA,poso that the present Government would,34
NA,act differently in the future? I have no,34
NA,"reason to think that it would clo so, for",34
NA,I have uot heard a single word of,34
NA,"repentance, or regret, for what it did",34
NA,then. The Government never seems to,34
NA,"learn by experience. Moreover, the pen-",34
NA,"sion benefit, even under this scheme as",34
NA,"interpreted literally, may be lost after a",34
NA,comparatively short spell of unemploy-,34
NA,"ment, and may not be regained until a fur-",34
NA,ther term of employment has expired. I t,34
NA,U to be remembered also that the orphan's,34
NA,"pension and, what is, perhaps, more im-",34
NA,"portant, the widow's pension, are",34
NA,dependent upon the qualification of the,34
NA,employee. They hang one from the other,34
NA,like ?- string of sausages. I f the string,34
NA,"is cut at the top, down fall all",34
NA,"the benefits. I f employment fails,",34
NA,"if sickness becomes chronic, the Goveru-",34
NA,ment. has nothing to propose. Tn such,34
NA,"circumstances, the Government washes its",34
NA,hands of tho whole business.,34
NA,[Leave to continue given.],34
NA,I t is on account of this dishonest,34
NA,"jugglery with the monetary system,",34
NA,that the wage-earner lives in con-,34
NA,stant dread of unemployment. For,34
NA,that the bill makes no provision what-,34
NA,ever: the House has already decided that,34
NA,"issue. By reason of orthodox finance,",34
NA,"as it is called, but which ,1 call",34
NA,the make-belief as to the capacity,34
NA,"of the nation to pay, the system",34
NA,wliich makes millionaires by the dozen,34
NA,"and paupers by the many thousands, the",34
NA,worker cannot provide for sickness in,34
NA,respect of either himself or the members,34
NA,"of his family. Indeed, his poor condition",34
NA,of health is often aggravated and intensi-,34
NA,fied by the mental condition of anxiety,34
NA,and apprehension. Add to that,34
NA,"the burden of debt, the pressure",34
NA,"of creditors, and the fact that his",34
NA,"family is inadequately housed and clothed,",34
NA,it all reacts eventually upon the health of,34
NA,"the employee. To those who say, "" Very",34
NA,"well, that being the lot of the worker, it",34
NA,is well to agree to this small exaction,34
NA,from his wages when he is in. work in,34
NA,order that he may have something in,34
NA,"his old-age, or provide some pension to",34
NA,"his widow, of some little contribution to",34
NA,"his children"", my answer is that only a",34
NA,few among the workers can save,34
NA,"money, and that those who are in a posi-",34
NA,tion to become contributors to this scheme,34
NA,"save it now. There are, of course,",34
NA,"exceptions, and they also, by the way, are",34
NA,largely the creatures of a defective social,34
NA,system. The fact remains that a great,34
NA,majority of those who are able to save,34
NA,for the inevitable rainy day do save. I,34
NA,have always found a readiness on,34
NA,the part of the working man to invest his,34
NA,"savings in acquiring a home for himself,",34
NA,and providing a roof over his children's,34
NA,beads. That applies to those who are in,34
NA,"a position to save, :and, therefore, it.",34
NA,applies to those who are in a position to,34
NA,"pay under this scheme. Moreover, the",34
NA,more fortunate few will avail themselves,34
NA,of the existing machinery of the friendly,34
NA,societies-association s of persons who are,34
NA,rightly anxious as to the effect of this,34
NA,"legislation upon them, and to whom the",34
NA,community as a Avhole is deeply indebted,34
NA,-an d of the trade unions: and i f they,34
NA,"can still save money, they will put it into",35
NA,the savings hank. The fact that such,35
NA,"cases, instead of being the universal rule,",35
NA,"are exceptional, is entirely due to the",35
NA,outrageous social maldistribution,35
NA,"uuder which we live, aud not",35
NA,to the absence of any,35
NA,"pawky, herring-gutted, attenuated pen-",35
NA,sion scheme as that which we are now,35
NA,"considering. Once we set up, under the",35
NA,"aegis of a statute, the principle that it is",35
