Speaker,Text,pageNumbers
NA,"generally, recognize the peculiar qualities",33
NA,that fit the Right Honorable S. M .,33
NA,Bruce for the task. Mr Collins could,33
NA,not even begin negotiations on equal,33
NA,terms with the Governor of the Bank of,33
NA,"England, or with the British Treasury,",33
NA,but the right honorable member for Flin-,33
NA,ders ( Mr Bruce) will be able to do so.,33
NA,I t has been asked in certain quarters,33
NA,what is the right honorable member's,33
NA,mission in London. I t is a simple one;,33
NA,the attempt to convert our loans from,33
NA,a. high to a lower rate of interest.,33
NA,of no one with better qualifications for,33
NA,the task. The first business to be under-,33
NA,taken is the conversion of the New South,33
NA,"Wales loan of £13,000,000 that falls due",33
NA,in November. I f that conversion suc-,33
NA,"ceeds, the conversion of the bracketed",33
NA,loans falling due within the next few,33
NA,years will remain to be undertaken.,33
NA,Mr Bruce's mission is to effect these,33
NA,"versions, so far as i t is humanly possible",33
NA,to do so; and then he will return to this,33
NA,"country. Details will, no doubt, be",33
NA,attended to by Mr Collins. Nobody sug-,33
NA,"- gests, for example, that Mr Bruce should",33
NA,remain to sign the new scrip to be issued.,33
NA,I do not think that the House or,33
NA,country will take much notice of the Opposition said.,33
NA,mean innuendoes of the honorable member,33
NA,for West Sydney ( Mr Beasley).,33
Mr STEWART ,"Th e Labor Daily will,",33
NA,perhaps.,33
Mr CASEY ,"-Th e Labor Daily, pernote",33
NA,"haps, will publish his photograph",33
NA,"report his remarks in full, emphasizing",33
NA,his bitterer remarks in black type.,33
NA,honorable member did not attack the,33
NA,vernment's proposal on its merits.,33
NA,Everything he said could be accounted,33
NA,"for by political spleen, and by the fact",33
NA,that he has had the unique experience,33
NA,this Parliament of being singled out,33
NA,the right honorable member for Flinders,33
NA,for rebuke. The remarks of the Deputy,33
NA,even Leader of the Opposition ( Mr Forde),33
NA,"were likewise, in my opinion, animated",33
NA,solely by political motives. The implica-,33
NA,tion was that Mr Bruce was intimately,33
NA,concerned with the business affairs of,33
NA,"depend Paterson, Laing and Bruce. That, I",33
NA,"think, even the Deputy Leader of the",33
NA,Opposition knows to be untrue. I n the,33
NA,"circumstances, the statement was mis-",33
NA,chievous and unfair. The measure has,33
NA,not been discussed by the Opposition on,33
NA,its merits; i t has been made the oppor-,33
NA,"tunity for backbiting, and for what the",33
NA,House will recognize as a mean and dirty,33
NA,attack,33
Mr SPEAKER ,Order !,33
Mr CASEY ,"Then , I will say, as an",33
NA,unjust attack on a man who is not here,33
NA,to defend himself.,33
NA,NA,33
NA,I do not think that I have ever listened,33
NA,to weaker opposition to any measure than,33
NA,I know the speeches on this occasion of the,33
NA,"Leader of the Opposition ( Mr Scullin),",33
NA,"the Deputy Leader ( Mr Forde), and",33
NA,the leader of what has been called the,33
NA,Lang group ( Mr Beasley). Their argu-,33
NA,"ment, or lack - of argument, shows how",33
NA,difficult i t was for them to say something,33
NA,against the bill. The Leader of the,33
NA,Opposition began by saying that Mr.,33
NA,"conCollins, our financial adviser in London,",33
NA,had a more intimate knowledge of the,33
NA,details of our financial affairs than any,33
NA,"Minister could have, and, therefore,",33
NA,could do better than any Minister in,33
NA,making arrangements for the future.,33
Mr BLAKELEY ,Tha t is not an exact,33
NA,the repetition of what the Leader of the,33
NA,NA,33
NA,to be able to repeat his statement word,33
NA,"for word, but, at the time the right hon-",33
NA,"orable member was speaking, I made a",33
NA,to the effect that he said that Mr.,33
NA,and Collins had a more intimate knowledge,33
NA,of the details than any Minister going,33
NA,"The from here could hope to have, and could",33
NA,Godo better. I submit that it is not a mere,33
NA,knowledge of the details-althoug h I,33
NA,have a great respect for the knowledge of,33
NA,detail possessed by the right honorable,33
NA,in member for Flinders-bu t a. broad grasp,33
NA,by of Australia's position that is required,33
NA,by a Minister going to represent Australia,33
NA,overseas. Who would be the more,34
NA,powerful or more impressive advocate of,34
NA,"Australia, of her resources, of her",34
NA,honorable record for prompt payment,34
NA,"when so many countries have defaulted,",34
NA,of her capacity and determination to,34
NA,"stand up to her obligation- Mr Bruce,",34
NA,"or some Commonwealth public servant,",34
NA,"ao matter how able he might be, or how",34
NA,great the respect in which Ave hold him?,34
NA,"E do not believe, nor, I am sure, does Mr.",34
NA,"Collins himself, that our financial adviser",34
NA,in London could do the Avork required at,34
NA,the present time so satisfactorily as could,34
NA,a man with the standing of Mr Bruce.,34
NA,"We have already read something, par-",34
NA,ticularly in the financial press of,34
NA,"England, of the good effect produced in",34
NA,financial circles by the advocacy of Aus-,34
NA,tralia's interests by the Attorney-General,34
NA,( Mr Latham) Avhen he was recently in,34
NA,London. We have learned how he was,34
NA,able most effectively to dispose of certain,34
NA,ill-informed and groundless prejudices,34
NA,against Australia and her methods of,34
NA,finance. I believe that the right hon-,34
NA,orable member for Flinders will do this,34
NA,task as well as any man could. The Go-,34
NA,vernment could not make a better choice.,34
NA,"He is a well-known figure, he has an",34
NA,"international reputation, he has a per-",34
NA,"sonality which inspires confidence, and",34
NA,"he has many valuable contacts, both in",34
NA,the business world and with financial,34
NA,"institutions, which must be of in-",34
NA,calculable value to Australia Avhen we are,34
NA,seeking to convert large sums on the,34
NA,London market.,34
NA,The additional advantage of minis-,34
NA,terial authority which he will possess,34
NA,not be overlooked. The Deputy Leader,34
NA,of the Opposition said that Mr Bruce's,34
NA,position in London would be virtually a,34
NA,"sinecure. That, I think, is the best joke",34
NA,we have heard yet in connection with this,34
NA,proposal. The honorable member for,34
NA,West Sydney said that Mr Bruce had not,34
NA,"an Australian outlook, and this was re-",34
NA,peated by the Deputy Leader of the,34
NA,"Opposition. Well, I do not know that",34
NA,West Sydney has a monopoly of Aus-,34
NA,"tralian outlook, and certainly, within the",34
NA,"last nine months or so, the people of Aus-",34
NA,tralia have shoAvn that they do not regard,34
NA,the West Sydney outlook as the Aus-,34
NA,tralian outlook. This is demonstrated by,34
NA,the present personnel of this House.,34
NA,The Deputy Leader of the Opposition,34
NA,spoke of marketing arrangements over-,34
NA,"seas, and appears to think it absurd that",34
NA,MT. Bruce should be expected to do any-,34
NA,thing to advance Australia's trade in,34
NA,Great Britain. His argument reminded,34
NA,me of the very narroAv view held by some,34
NA,-members of certain trade unions that one,34
NA,"man must do only one thing; that, for in-",34
NA,"stance, a plumber must never touch any-",34
NA,thing which could be done by a carpenter.,34
NA,Surely i f a Minister goes to London it,34
NA,is not out of place for' him to do any-,34
NA,thing and everything to advance Aus-,34
NA,tralia's prospects and trade. There is no,34
NA,"need, even though his principal mission",34
NA,"be in regard to finance, to exclude rigidly",34
NA,everything else. We know that iu 1923 i t,34
NA,"Avas this same gentleman, the right",34
NA,"honorable member for Flinders, who did",34
NA,a great deal for a number of our,34
NA,important exporting industries by obtain-,34
NA,ing certain preferences from the British,34
NA,Government. Although their extent was,34
NA,"then limited, Australia obtained prefer-",34
NA,"ence for dried fruits, wines, and sugar,",34
NA,three concessions which were extremely,34
NA,"valuable to the people of Australia, and",34
NA,particularly to some of the constituents,34
NA,"of the Deputy Leader of the Opposition,",34
NA,Avho has been at such pains to belittle,34
NA,Mr Bruce.,34
NA,Some of the gibes of honorable mem-,34
NA,bers i n respect of the emoluments of the,34
NA,High Commissioner are very paltry.,34
NA,The Prime Minister has shown that there,34
NA,will be an actual saving as the result of,34
NA,"the neAv arrangement; but, even if .there",34
NA,"were not, when Ave consider the import-",34
NA,canance of the task which Mr Bruce is to,34
NA,"undertake, and the enormous benefits",34
NA,which will accrue to Australia i f he is,34
NA,"successful, we realize IIOAV petty are com-",34
NA,plaints about the salary of the Besident,34
NA,"Minister in London. Consider, for",34
NA,"instance, the first task which Mr.",34
NA,Bruce will undertake-th e conversion of,34
NA,"a loan of £13,000,000 for New South",34
NA,"Wales, which is falling due in ""NoAem- r",34
NA,"ber. I f i t were possiblefor Australia,",34
NA,owing to the efforts of a man of the,34
NA,"standing of Mr Bruce, to secure terms",34
NA,"only 2s. 6d. per cent, lower in the interest'",34
NA,"payable on the loan, it would mean a",34
NA,"saving of £16,000 a year. I do not",34
NA,"think i t would be expecting too much, or",34
NA,exaggerating the possibilities of the,34
NA,"situation, to say that Mr Bruce might",35
NA,- be able to obtain that additional advan-,35
NA,tage when another man could not. Then,35
NA,there i3 a larger conversion which it'might,35
NA,'he advantageous to undertake later. We,35
NA,were told by the Prime Minister in his,35
NA,"budget speech that, of the £474,000,000",35
NA,which we owed in Great Britain apart,35
NA,"from war debt, about £307,000,000 was",35
NA,"borrowed at 5 per cent, and over. No",35
NA,"less than £93,000,000 was at more",35
NA,"than 5 per cent., and up to 6£",35
NA,;.per cent. We were also reminded,35
NA,last week that we have current option,35
NA,"conversion rights over £96,000,000 worth",35
NA,"-of our overseas debt, on which we pay",35
NA,"5 per cent, and up to 6-J por cent,",35
NA,interest. There is nothing to prevent us,35
NA,from negotiating with the overseas bond-,35
NA,"holders at the present time, or at any",35
