Speaker,Text,pageNumbers
NA,"cations for contracts, and thereafter to",31
NA,watch the contractors to see that they,31
NA,are doing their work properly. W h y,31
NA,should not these expertsundertake the,31
NA,whole work for the Government under the,31
NA,in New day-labour system? I t must be remem-,31
NA,bered t h a t we already have steamers of,31
NA,our. own which could carry rails and',31
NA,sleepers for less than a contractor would,31
NA,have to pay.,31
Mr LAIRD SMITH ,Th e Government,31
NA,will have to pay for thecarriage of rails,31
NA,and sleepers i f we let a contract.,31
Mr FENTON , I f the Government,31
NA,aregoing to carry' the' rails and sleepers,31
NA,"to thespot, why should they not go a",31
NA,step further' and place them i n position,31
NA,1,31
NA,under the day-labour system? We have,32
NA,in the Northern 'Territorya splendid,32
NA,opportunity to put that system into,32
NA,"operation, and I am sure that we could",32
NA,construct the line for less than any con-,32
NA,tractor could do. Even such a Tory,32
NA,newspaper as the Brisbane Courier con-,32
NA,fessed i n a recent issue that the day-,32
NA,labour system was far preferable to the,32
NA,contract system. I t said that- -,32
NA,The contract system was discarded in,32
NA,"land, in the first place, because it was",32
NA,pensive. The Government have carried,32
NA,"works-railwa y and others-t o retain the profit, toria.",32
NA,which went to the contractor.,32
NA,That is a very strong point. A man who,32
NA,takes a contract can make money out of,32
NA,"i t , only by getting more out of his",32
NA,"than he ought to do-b y working them a sum than £350,000.",32
NA,long hours on small pay-o r dipping,32
NA,the Treasury. I f we let a contract for,32
NA,this line we may find i t necessary to,32
NA,i t later on. As the honorable member,32
NA,"South Sydney has pointed out, as soon",32
NA,a contractor enters upon a work he enmore,32
NA,deavours to point out something outside,32
NA,"the contract that ought to be carried out,",32
NA,and directly tlie contract is departed,32
NA,he gets his extras. I want to .stop that,32
NA,sort of thing. The Minister says,32
NA,has men available for this work.,32
NA,NA,32
NA,opportunity to take small .contracts?,32
Mr FENTON ,Th e evidence,32
NA,whelmingly against the contract system.,32
NA,W i t h proper supervision the day-labour,32
NA,system will save us thousands of pounds.,32
NA,That has been the experience i n Victhe,32
NA,"toria, where the contract system, i",32
NA,"nexion with railway construction,",32
NA,been abandoned for years. I n reply,32
NA,the honorable member for Wakefield who,32
NA,referred to the Government Printing ment,32
NA,"Office i n Adelaide, I would say that,",32
NA,"few years ago, private printing firms",32
NA,this city declared that they could do,32
NA,the Government printing for less than,32
NA,was costing i n the State Printing Office. strong for me.,32
NA,"The Government Printer said at once,",32
NA,""" Call for tenders."" His advice was",32
NA,"cepted, tenders were invited, and those",32
NA,put i n by the Government Printer were,32
NA,hundreds of pounds below those of the,32
NA,outside contractors. The contract sysevery,32
NA,tem everywhere is being discarded. Muniold-fashioned,32
NA,"cipalities prefer the day-labour system,",32
NA,"and a big business man, like Mr Angliss,",32
NA,"M . L . C , who erects many large buildfered",32
NA,"ings, has them built by day labour.",32
NA,says that he has no time f o r the conand,32
NA,tract system. I n advocating day labour,32
NA,we believe that we should get a fair re-,32
NA,t u r n for fair wages. We are not going,32
NA,to support the loafer and the waster. We,32
NA,"want a fair return for a fair wage, and",32
NA,if we' get that we shall be satisfied.,32
Dr MALONEY ,Melbourne) [3.15].,32
NA,"-Thi s proposal opens up a great vista,",32
NA,but I do not propose to detain the Com-,32
NA,mittee at any length. I regret that I,32
NA,have not with me a quotation from the,32
NA,"QueensAge, which shows that millions of money",32
NA,too exhave been saved by the adoption of day,32
NA,out labour i n railway construction i n Vic-,32
NA,I n many cases where contracts,32
NA,"were availed of, there were subsequent",32
NA,"legal proceedings, which cost more than",32
NA,"the estimate for the railway itself, and,",32
NA,"men in one case, was represented by no less",32
NA,"Further, i n no",32
NA,into case when day labour was used did the,32
NA,actual cost of the railway work come up,32
NA,alter to or exceed the Departmental estimate.,32
NA,for When the advantages of day labour were,32
NA,"as realized, the Department were naturally",32
NA,"careful i n preparing estimates, and,",32
NA,"as I say, never was an estimate exceeded.",32
NA,I n the Queen's H a l l of this Parliament,32
NA,"from House, the plaster work is supposed to",32
NA,"be very fine, but i t is what is known i n",32
NA,"that he the trade as "" rotten.""",32
The CHAIRMAN , I must ask the,32
NA,honorable member not to discuss these,32
NA,is overmatters more than incidentally.,32
Dr MALONEY , I n the case of this,32
NA,"Parliament House, the contractor failed",32
NA,"to bribe the inspector of plastering, and",32
NA,result was that the latter was dis-,32
NA,1,32
NA,"n conmissed. Sir Bryan O'Loghlin, and also",32
NA,"has Sir John Madden, endeavoured at thei",32
NA,"to time to have an inquiry into the whole,",32
NA,question of the plastering of Parlia-,32
NA,"House, b u t were not successful. I .",32
NA,"a myself, i n two separate Victorian Parlia-",32
NA,"i n ments, sought to have a Committee ap-",32
NA,"pointed, but the contractors, plus the-",32
NA,"i t Commissioner of Public Works, were too",32
NA,"Then, again, I suggest",32
NA,that the next time the Minister of E x -,32
NA,acternal Affairs is at the Law Courts in-,32
NA,"Melbourne, he should look at the stone-",32
NA,"workof the second story, which was.",32
NA,"erected by contract, and he will see that",32
NA,"stone is marked with decay, like an",32
NA,carriage dog. I n the case,32
NA,"of the Law Courts, the model stone was.",32
NA,"stolen, and, though the Government of-",32
NA,"£ 5 0 0 , and the contractor offered.",32
NA,"He £50, as a reward, i t was never found;",32
NA,the building was completed witli i n -,32
NA,ferior stone taken from the upper layers-,32
NA,of the quarry. Such is the work we get-,32
NA,from contractors. I protest against con-,33
NA,tract work i n connexion witli this rail-,33
NA,"way, on the score of health.",33
NA,contractors are as careless i n this respect,33
NA,as a Government is careful. The Governrates,33
NA,ment have every means of looking after in,33
NA,the sanitary welfare of workers i n their sonable. . . . ',33
NA,"employ, and they, i n tlie present i n -",33
NA,"stance, will have the assistance of the",33
NA,head of the Institute of Tropical Diseases portion,33
NA,at Townsville. I f any honorable members,33
NA,"vote for contract work to-day, I am sure",33
NA,they will regret the fact i n the future,33
NA,"I t may be necessary, under the advice of",33
NA,"the medical expert, that the men on the",33
NA,railway shall work four hours i n the early,33
NA,"morning, and four hours i n the evening,",33
NA,instead of eight hours when the sun is at,33
NA,"its strongest. There is no desire, I am",33
NA,"sure, that the men employed, who may sert :-",33
NA,"leave their dear ones i n the south, shall",33
NA,mark the track of the railway with,33
NA,graves. I protest against contract work,33
NA,on this railway because day work has,33
NA,"proved to be the cheaper, because the",33
NA,health of tlie men employed can be better,33
NA,"looked after by the Government, and be-",33
NA,"cause, as I say, I have no desire to seo",33
NA,the track fringed with wooden crosses.,33
NA,Question-Tha t the Senate's amend-,33
NA,ment be disagreed to-put . The Commit-,33
NA,tee divided.,33
NA,Ayes,33
NA,Noes,33
NA,Majority,33
NA,"Ahern, C. J. Manifold, J. C.",33
NA,"Atkinson, L . Orchard, R. B.",33
NA,"Bennett, J. Palmer, A. C.",33
NA,"Boyd, J. A. Patten, R.",33
NA,"Chapman, Austin Pigott, H . R. M .",33
NA,"COOK, Joseph Rodgers, A. S.",33
NA,"Falkiner, F . B. S. Ryrie, Colonel",33
NA,"Fleming, W. M . Sampson, S.",33
NA,"Forrest, Sir John Smith, Bruce",33
NA,"Foster, Richard Stumm, J.",33
NA,"Glynn, P. ,MCG. Wynne, Agar",33
NA,"Groom, L . E.",33
NA,"Irvine, Hans Tellers :",33
NA,"Irvine, W. H . Greene, W. M .",33
NA,"Kendell, \V. Thomson, John",33
NA,"Anstey, F. Mathews, J.",33
NA,"Archibald, W. O. MCDonald, C.",33
NA,"Arthur, J. A. CMalley, King",33
NA,"Bamford, F. W. Riley, E.",33
NA,"Burns, G. M . Sharpe, J. B.",33
NA,"Dankel, G. Smith, Laird",33
NA,"Fenton, J. E. Thomas, J.",33
NA,"Finlayson, W. F. Tudor, F. G.",33
NA,"Fisher, A. Watkins, D .",33
NA,"Higgs, W. G. West, J. E.",33
NA,"Howe, R. Tellers :",33
NA,"Hughes, W. M . Charlton, M .",33
NA,"Maloney, Dr Hannan, J. F .",33
NA,Question so resolved i n the affirmative.,33
NA,Amendment disagreed to.,33
NA,Railway Clause 13-,33
NA,The Minister may charge such fares and,33
NA,for the carriage of passengers and goods,33
NA,"on the railway, and make such incidental charges",33
NA,"connexion with the railway, as he thinks rea-",33
NA,Senate's Amendment -Tha t after the word,33
NA,"""charge"" the following words be inserted:-",33
NA,""" o r in the case of a contractor operating any",33
NA,of the line before it has been declared,33
NA,"open for traffic may permit the charging of.""",33
Mr GLYNN ,Angas-Minister'o f Ex-,33
NA,. ternal Affairs) [3.25] - I move-,33
NA,That the amendment be agreed to.,33
NA,"This condition must be included, because",33
NA,i t is one that is i n every contract.,33
NA,Question resolved i n the affirmative.,33
NA,Amendment agreed to.,33
NA,Senate's Amendment -Afte r clause 14 in-,33
NA,14A -(1) . I n the construction of the rail-,33
NA,way provision shall be made for the pay-,33
NA,ment of not less than the prescribed mini-,33
NA,mum rates of wages and for the observance,33
NA,"of thc prescribed conditions of employment,",33
NA,and also for' the recovery of penalties for,33
NA,non-payment of the prescribed Tates of wages,33
NA,or for non-compliance with the prescribed,33
NA,conditions of employment.,33
NA,(2) The minimum rates of wages and the,33
NA,conditions of employment shall be pre-,33
NA,scribed by the Minister and shall be set,33
NA,forth in a Schedule.,33
NA,(3) Where a dispute arises as to the rate*,33
NA,of wages to be paid to or tlie conditions,33
NA,of employment of any employe the dispute,33
NA,28 shall be referred to the Judge of the North-,33
NA,"25 ern Territory, whose decision shall be final",33
NA,and binding on all parties to the dispute.,33
NA,(4) For the purposes of the settlement of,33
NA,a dispute referred to him the Judge of the,33
NA,AYES. Northern Territory shall have all the powers,33
NA,which under the Commonwealth Concilia-,33
NA,tion and Arbitration Act 1904-1911 belong to,33
NA,the Commonwealth Court of Conciliation and,33
NA,Arbitration with regard to the summoning,33
NA,"and examination of witnesses, the production",33
NA,"of books and documents, and the entry and",33
NA,"inspection of any place, premises, materials,",33
