Speaker,Text,pageNumbers
NA,I ask him whether,20
NA,he remembers bhe occasion when upstairs,20
NA,I opposed the taking of the war census.,20
NA,"I stood up alone, and said to the present",20
NA,Prime Minister that he had bulldozed,20
NA,"on the Cabinet, and now came prepared to",20
NA,"bulldoze the Caucus. D i d I not say that,",20
NA,"if I had to stand alone in the House, I",20
NA,would tell the country that what was pro-,20
NA,posed meant the thin end of conscrip-,20
Mr MAHONY ,Wha t the honorable,20
NA,more member says is perfectly true.,20
Mr ARCHIBALD , T h a t was i n Mr upon the honorable member-'',21
NA,Fisher's time.,21
NA,NA,21
NA,"time ; and when I stated that i t was my the light, and about tearing",21
NA,intention to resign and contest my conconscriptionists,21
NA,"stituency on the issue, Mr Fisher perwith",21
NA,suaded me not to do so.,21
NA,"keenly about conscription so far back as Cessnock was-Yes,",21
NA,"then, and it) ill-becomes any honorable he went to Wellington",21
NA,"gentleman i n another place to t r y to meeting,",21
NA,"fasten conscription on to me. However, "" Bumper meeting at Wellington,",21
NA,that is beside the question.,21
NA,the Postmaster-General tried to claim,21
NA,the Opposition were all opposed to the,21
NA,"voluntary system; that, though some of us dose of what he got st Canterbury",21
NA,"had done something for recruiting, we years previously.",21
NA,were all at heart rebels and disloyalists.,21
NA,"What has the Postmaster-General done to worker, opened the eyes of the",21
NA,"show his loyalty, except a little flag-wavand made many converts.""",21
NA,"ing and band-playing, and the despatch",21
NA,of sensational telegrams during the mili-,21
NA,tary service referendum campaign ? Here him to do.that?,21
NA,"is one telegram that he sent, "" Addressed",21
NA,"2,000 people in picture theatre at Cessmeeting",21
NA,"nock. Spoke for two hours ""-tha t is how",21
NA,"he does his bit, by speaking f o r two hours time i n his telegram.",21
NA,"- "" and answered questions f o r another",21
NA,"hour ""-h e must have had a lively time;",21
NA,"I know what platform work is, and I conluded",21
NA,sider that he must have had one of the,21
NA,"liveliest times of his l i f e - "" Splendid",21
NA,"meeting ""-n o doubt i t was- "" Nailed",21
NA,"down ' a n t i ' delusions ""-whateve r they",21
NA,are; what did he nai l them down with?,21
Mr BOYD ,Wit h,21
NA,speech.,21
NA,NA,21
NA,were listening to h i m ! The telegram prothe,21
NA,"ceeds, "" Letting the light into dark same",21
NA,"places."" I s i t not peculiar that every",21
NA,orable member opposite is looking for speech,21
NA,"light? The Prime Minister, when he",21
NA,"came back t o Australia, was still looking",21
NA,for l i g h t ; he was looking for light at,21
NA,mantle. The Postmaster-General was looksion,21
NA,ing f o r light at Cessnock. Neither of them,21
NA,has said what that light was. The other,21
NA,day there was a little reference i n this,21
NA,chamber to a red light and a green light. opposite are doubtful.,21
NA,"The telegram proceeds, "" The tide is t u r",21
NA,"ing."" W h a t tide was turning that",21
NA,"Postmaster-General had, like",21
NA,"Partington, to endeavour",21
NA,i t back with a ' broom ? Who turned,21
NA,the tide? This modern,21
NA,who upset the whole building with,21
NA,his shoulders. I would like to know,21
NA,lady who shore his locks. The telegram,21
NA,"proceeds, "" Civilization w i l l survive!""-",21
NA,the whole civilized world was depending,21
NA,Australia,21
NA,"will be ithere!"" After all this flapdoodle",21
NA,seeing,21
NA,the anti-,21
NA,"to shreds, and doing away",21
NA,"all their delusions, came the fatal day",21
NA,I felt very -the 28th October-and the voting at,21
NA,"975; No, 2,475. Then",21
NA,and addressed a,21
NA,"and he sent another telegram,",21
NA,though,21
NA,"Last night a bit lively."" They made it a bit lively",21
NA,that for him there; they began to know our,21
NA,"William there, and they gave him another",21
NA,a few,21
NA,""" I have mangled Doyle's",21
NA,"manifesto, routed the shirker, inspired the",21
NA,"farmer,",21
NA,What would,21
NA,have happened if he had not gone there 1,21
Mr SINCLAIR ,Ho w long did i t take,21
NA,NA,21
NA,"was lively, you can bet your bot-",21
NA,tom dollar that i t was. H e mentions no,21
NA,He merely says,21
NA,"that he mangled Doyle's manifesto, routed",21
NA,"the shirker, upset the worker, and de-",21
NA,"the farmer, and the voting turned",21
NA,out to be five to one against h i m .,21
Mr BOYD ,Wh o is the Doyle referred,21
NA,to?,21
Mr ANSTEY ,:-H e is the junta.,21
NA,NA,21
NA,"his two-hours' New South Wales. I have not met. him,",21
NA,but I have read the manifesto referred to.,21
NA,"I f the Postmaster-General, when he faces",21
NA,"music i n a few days, is going to do the",21
NA,i n his electorate as he d i d during the,21
NA,"honmilitary service referendum' campaign, his",21
NA,last night was his swan-song i n this,21
NA,"chamber, and i f he is to rout the shirkers,",21
NA,"delude the farmers, upset the workers,",21
NA,Freand tear up Doyle's manifesto on this occa-,21
NA,"as he did on that, and his efforts",21
NA,"are to have the same result, my advice to",21
NA,the Government W h i p is to keep him out,21
NA,of any electorate about which my friends,21
NA,When he was,21
NA,"n - speaking last night, I interjected that i t",21
NA,the was a dirty bird that fouled its own,21
NA,Mother nest. The least the honorable member,21
NA,to sweep could do was not to besmirch the char-,21
NA,"acter of the men who have stood to h i m,",21
NA,"Sampson, and by h i m . and p u t him i n his present",21
NA,position. Some of those who are now sit-,21
NA,"the ting cheek by jowl with him w i l l , no",21
NA,"doubt, remember the nice, kind things",21
NA,he said about them. They have all got,21
NA,"their arms round each other's necks now,",21
NA,"and one of them said to-day, "" We are",22
NA,"going to sink or swim together."" Some",22
NA,of them are going to do both.,22
NA,"the consequences -will be, time alone will",22
NA,tell.,22
NA,When the Postmaster-General is throw-,22
NA,"ing his compliments about, he ought",22
NA,to be careful of what he is saying. He,22
NA,accused every man on this side last night,22
NA,"not only of being disloyal, but of believ-",22
NA,ing in neither the voluntary nor the con-,22
NA,"script system. He asked, "" What have",22
NA,"you done for voluntarism ?"" I inter-",22
NA,"jected, "" W h a t have you done?"" Since",22
NA,"the referendum vote was taken, he has",22
NA,riot been game to go on a single plati-,22
NA,form. Yet he had the cold audacity to,22
NA,talk here about what members of this side,22
NA,have been doing. I do not want to tell,22
NA,"people that I am loyal, or about what I",22
NA,"am doing, or have done; but m y feeling",22
NA,towards Great Britain and Australia is,22
NA,that fchey can not only have my carcass,22
NA,"to do what they like with , but every",22
NA,""" b o b "" i n my possession, too. W i l l the",22
NA,Postmaster-General say the same?,22
NA,"he w i l l , I am prepared to hand over my",22
NA,"bank book to the Treasurer to-morrow,",22
NA,"giving him every "" bob "" I possess. That",22
NA,is my feeling towards this country.,22
NA,There is no fairer country under,22
NA,"the sun than Australia, and I w i l",22
NA,shed my last drop of blood i n,22
NA,fence of the country that has been the solidarity party.,22
NA,"so good f o r me, and to me, and",22
NA,"give i t everything I possess, too.",22
NA,is the patriotism that permeates me. I,22
NA,"the Postmaster-Generai is a patriot,",22
NA,"him also - put his lot into the pool, and",22
NA,show his patriotism i n that manner.,22
NA,"him put i n all he can, whether i t be little sign i t .",22
NA,"or much, and I will do the same. That",22
NA,"will show how much our loyalty is worth. Labour party, refused to sign i t .",22
NA,When the new recruiting scheme was,22
NA,"started in Queensland, Senator Turley",22
NA,"and I went out just after Christmas,",22
NA,put i n time out west on recruiting platcusing,22
NA,forms. We were so successful that my,22
NA,"vice-chairman, now at Dalby, only",22
NA,terday senfc me a letter asking me to,22
NA,"up this "" talking shop,"" and come out they",22
NA,aud get recruits. I am quite willing,22
NA,"do i t , and as soon as I can be released",22
NA,' from my duties here my dart is straight,22
NA,into my electorate to do my duty there,22
NA,to my country. W i l l the Postmaster-Genethey,22
NA,ral do the same ? N'ot much. He w i,22
NA,"urgent business to do here in Melbourne,",22
NA,"not only in his own Department, but i n cisions.",22
NA,minding the business of other Depart-,22
NA,ments.,22
Mr ANSTEY ,Won' t he be after sav-,22
NA,ing his own skin ?,22
NA,NA,22
NA,""" S.O.S."" signal up very quickly, and",22
NA,will be out as soon as the rest of us; but,22
NA,he will stop i n Melbourne as long as he,22
NA,can. He should be the last to speak,22
NA,about what members on either side of the,22
NA,House have done towards recruiting.,22
NA,People who live i n glass houses should,22
NA,"nofc throw stones, and those he has thrown",22
NA,w i l l come back on him.,22
NA,As this may be the last time I shall,22
NA,have the opportunity of speaking i n,22
NA,"the House, I want to record i n Han-",22
NA,sard the' facts as to what took place,22
NA,i n New South Wales i n 1893 and,22
NA,1894. The State then passed through,22
NA,exactly the same political crisis as the,22
NA,"Commonwealth is passing through to-day,",22
NA,and the principal actors i n the events of,22
NA,that time were .William Morris Hughes,22
NA,and William Holman. The same names,22
NA,If were being applied to the honorable mem-,22
NA,ber for Parramatta when he was Leader,22
NA,of the Labour party.,22
Mr LAIRD SMITH , W a s not Senator,22
NA,Gardiner i n i t also?,22
NA,NA,22
NA,"were two parties i n the Labour ranks,",22
NA,l the solidarity party and the liquidarity,22
NA,departy. Hughes and Holman belonged to,22
NA,They said the,22
NA,whole Labour movement should be con-,22
NA,"That trolled, not by honorable members i n",22
NA,"f Parliament, but by the organizations out-",22
NA,let side. They said the organizations should,22
NA,"have fche right to frame the platform, and",22
NA,Let that any man standing for Labour should,22
NA,The honorable member for,22
NA,"Parramatta, who was then Leader of the",22
NA,He,22
NA,"refused to be bound, and all the political",22
NA,vitriol possible was thrown at him when,22
NA,and he stood for Lithgow. Those who are ac-,22
NA,the junta to-day of doing certain,22
NA,things are the very men that created that,22
NA,yesjunta i n 1893 and 1894. Their chickens,22
NA,shut have come home to roost. They find that,22
NA,cannot restrain this junta. I t w i l l not,22
NA,to do what they want i t to do. They have,22
NA,controlled whafc they call the junta up to,22
NA,"to-day, but the outside organizations",22
NA,have taken a greater hand i n politics than,22
NA,"took before, and rightly so. They",22
NA,l l have sent us here to do certain things.,22
Mr SAMPSON ,T o register their de-,22
NA,NA,23
NA,that they put in the platform. I f a man,23
NA,signs a promissory-note and does not pay,23
NA,"ifc, he commits a dishonest act. We sign",23
NA,"the platform, and fchey expect) us to carry",23
NA,i t into effect. That is all they ask of us.,23
Mr SAMPSON ,I s not Parliament,23
NA,very costly machine to do simply the regis-,23
NA,tration work of outside bodies ?,23
NA,NA,23
NA,honorable member doing,23
NA,"against his party, and see how he would",23
NA,"get on, although he has not signed a",23
NA,"pledge. One particular member, whom",23
NA,"I shall not name, went against his party,",23
NA,and has remembered i t ever since. The,23
NA,"late Tommy Bent was in i t , and so were",23
NA,"the Minister for Works and Railways,",23
NA,and several other members of this House.,23
NA,The honorable member to whom I,23
