Speaker,Text,pageNumbers
NA,"that this Government, perhaps more than",30
NA,"any other entity, has the right to feel",30
NA,"gratified, because I believe that by its",30
NA,general policy i t has played a not incon-,30
NA,sequential part in achieving this result.,30
NA,"But I do not forget, nor should other",30
NA,honorable members of this Parliament,30
NA,"forget, that even 13 per cent, of unem-",30
NA,"ployment means that 251,000 Australians",30
NA,are outlawed from industry.,30
Mr BEASLEY ,Ther e is also some,30
NA,doubt about the method by which those,30
NA,think figures were arrived at.,30
Sir FREDERICK STEWART ,,30
NA,"Whilst this state of affairs persists, I am",30
NA,not prepared to listen to any suggestion,30
NA,that our industrial machinery should,30
NA,be put into reverse gear. During,30
NA,"recent political campaigns, I did not",30
NA,hesitate to advocate that the hands,30
NA,of politicians should be kept off,30
NA,the banking institutions of this,30
NA,country. I have not changed my opinion,30
NA,in that regard. But this does not mean,30
NA,that we should regard all our banking,30
NA,institutions as impeccable and beyond the,30
NA,range of criticism. Nor does it mean,30
NA,that we should accept without complaint,30
NA,everything which they may do. I shall,30
NA,continue my confidence in the existing,30
NA,banking institutions only so long as I am,30
NA,satisfied that their policy is conducive to,30
NA,the best interests of the people of,30
NA,Australia.,30
NA,Let us examine some of the motives,30
NA,which might have actuated the Common-,30
NA,"wealth Bank Board in issuing £1,000,000",30
NA,"worth of treasury-bills. We can, I think,",30
NA,lightly dismiss any suggestion that the,30
NA,"bank was in need of £1,000,000, because",30
NA,that amount would be only so much small,30
NA,change to an institution dealing in the,30
NA,to volume' of finance handled by the board.,30
NA,The only explanation we have had is that,30
NA,"of the Treasurer ( Mr Casey), which I",30
NA,cannot accept. I cannot believe that tho,30
NA,object of the Commonwealth Bank Board,30
NA,in arranging for the issue to the public,30
NA,"of £1,000,000 worth of treasury-bills was",30
NA,to determine the reaction of investors to,30
NA,such a course. Is any experiment needed,30
NA,to ascertain whether investors desire a,30
NA,higher or lower rate of interest ? Does i t,30
NA,need any experiment to determine whether,30
NA,investors prefer the security offered by,30
NA,"any trading bank, however powerful i t",31
NA,"may be, in preference to a security which",31
NA,has the backing of the whole Common-,31
NA,"wealth, including that of tbe trading",31
NA,"banks, behind it? Does it need any ex-",31
NA,periment to ascertain whether those with,31
NA,"money available prefer an investment,",31
NA,the interest from which is partially free,31
NA,"of taxation, to one on which the profits",31
NA,are subject to full taxation? I cannot,31
NA,believe that is the true explanation of,31
NA,action taken by the Commonwealth Bank,31
NA,Board. The Treasurer must have,31
NA,thought that honorable members were a,31
NA,lot of dull school boys when he gave such,31
NA,an explanation to the House. I am,31
NA,strongly in favour of an open treasury-,31
NA,"bill market, and I cannot conceive the",31
NA,reasons actuating the representatives of,31
NA,the Commonwealth Government in oppos-,31
NA,ing the principle. I t has been stated,31
NA,that this is the. first instalment of the,31
NA,"principle of an open market, but we",31
NA,"know that it is not. Had it been, I",31
NA,should not have complained; my attitude,31
NA,would have been one of commendation.,31
NA,The honorable member for Macquarie,31
NA,( Mr John Lawson) has already referred,31
NA,to the fact that even in the issue of,31
NA,"sury-bills, a cardinal principle of money",31
NA,lending has been abrogated. A higher,31
NA,rate of interest is being offered on a,31
NA,better security. Those who know anything,31
NA,at all about money lending and banking,31
NA,principles have always understood that the,31
NA,better the security the lower is the rate,31
NA,of interest. The honorable member for,31
NA,Macquarie has also anticipated me some-,31
NA,what in directing attention to the fact,31
NA,that by charging the Commonwealth Go-,31
NA,"vernment l f per cent, for short-term",31
NA,"accommodation, the Comomnwealth Bank",31
NA,Board is actually charging more than tho,31
NA,prevailing rate on less attractive securi-,31
NA,ties. The Australian trading banks to-,31
NA,"day are holding £30,000,000 deposited.for",31
NA,three months at 1-j per cent. I f Aus-,31
NA,tralian investors are prepared to loan,31
NA,"money to trading banks, for short periods,",31
NA,"at 1$ per cent., it ought to be possible",31
NA,for the Commonwealth Government to,31
NA,receive an equally favorable rate. The,31
NA,-honorable member for Macquarie also,31
NA,referred to the position in Great Britain.,31
NA,I know it may be said that we cannot,31
NA,expect to achieve the same results in,31
NA,tralia as are obtained in tlie short-term,31
NA,"market in London. London, of course, is",31
NA,"the financial clearing house of the world,",31
NA,and as obviously large sums of money,31
NA,not required at the moment are invested,31
NA,in some form of security at a nominal,31
NA,rate of interest we cannot expect to,31
NA,obtain the same terms in Australia in,31
NA,respect of short-term borrowing. The,31
NA,Commonwealth Government is actually,31
NA,"paying £2.46 per cent, in London for",31
NA,"short-term accommodation, approximately",31
NA,the the figure which the Imperial Govern-,31
NA,ment is paying for long-term accommo-,31
NA,dation. Let us consider the position in,31
NA,London. Tor the eight weeks ended,31
NA,"the 31st January, the British Treasury-",31
NA,"offered, under a correctly designated open",31
NA,"treasury-bill market, treasury-bills to the",31
NA,"amount of £310,000,000. The amount",31
NA,"fluctuated between £35,000,000 and",31
NA,"£45,000,000 weekly; but the total for the",31
NA,"eight weeks was £310,000,000. The",31
NA,average rate of interest varied from,31
NA,"14s. 6d. per cent, down to 10s. 4.12d.",31
NA,"per cent., which was the rate dur-",31
NA,ing the last week in January. Not-,31
NA,withstanding the low rate-althoug h,31
NA,the Government required and accepted,31
NA,"only £310,000,000-investor s offered",31
NA,"trea- £559,000,000, or nearly twice the",31
NA,"amount required. I n eight weeks, the",31
NA,"British Treasury declined £249,000,000",31
NA,offered at rates between 10s. 4.12d. per,31
NA,"cent., and 14s. 6d. per cent., while, at",31
NA,"the same time, this Government is payiug",31
NA,£2.46 in the same market for short-term,31
NA,"accommodation on £33,000,000.",31
NA,As stated by the honorable member for,31
NA,"Macquarie, industrial recovery in Aus-",31
NA,tralia is closely related to interest,31
NA,"rates, not only for government borrow-",31
NA,"ing, but also for industrial borrowing.",31
NA,As the result of a compulsory reduction of,31
NA,"our internal debt in Australia, the budgets",31
NA,of the Commonwealth and of the States,31
NA,are benefiting to-day to the amount of,31
NA,"£6,500,000. We are also benefiting by",31
NA,"£3,500,000 as the result of the optional",31
NA,conversions in London. I ask honorable,31
NA,members what would be the position of,31
NA,the Commonwealth and of the State,31
NA,governments had they still to,31
NA,bear the burden of this additional,31
NA,"£10,000,000? As with governments, so",31
NA,with industry. No single factor has,31
NA,Aus- played such an important part in im-,31
NA,proving the industrial position in Aus-,31
NA,"tralia, and in diminishing the ratio of",31
NA,"unemployment, as has the availability of",32
NA,money at low interest rates. Yet we are,32
NA,expected to accept the dictum that,32
NA,interest rates must inevitably be in-,32
NA,creased. I am not prepared to do that.,32
NA,Our approach to the next depression will,32
NA,be at the turning point in the amount,32
NA,..which the investment of money returns.,32
NA,The hope was expressed by the honorable,32
NA,member for Wakefield ( Mr Hawker),32
NA,"that, in view of the apprehension which",32
NA,"prevails, the Commonwealth Bank will",32
NA,take adequate steps to prevent injury,32
NA,being done to Australian industry or other,32
NA,interests. The Prime Minister informed,32
NA,us that the Government would watch,32
NA,the position closely with a similar,32
NA,end in view. I trust that it will do so.,32
NA,Others will also be watching the position,32
NA,"anxiously, not the least of whom",32
NA,are those who have suffered,32
NA,mental and physical deprivation asso-,32
NA,ciated with continued unemployment.,32
NA,I f honorable members did not occupy the,32
NA,time of the House for longer periods than,32
NA,"I do, Parliament would not have to meet",32
NA,"in Canberra for lengthy periods, and the",32
NA,responsibility of the Minister for the,32
NA,NA,32
NA,tions would be reduced. I find no parti-,32
NA,"cular exhilaration in speaking as I do,",32
NA,but it is necessary to remind some,32
NA,important members of the Government of,32
NA,"tbe definite, clear, and unequivocal obli-",32
NA,gation which the Government assumed,32
NA,"when, at the commencement of the session,",32
NA,it promised to place at the forefront,32
NA,of its policy-pre-eminen t over every,32
NA,other governmental activity-a n effort to,32
NA,relieve the industrial position. I accept,32
NA,the Prime Minister's assurance given,32
NA,yesterday that the Government will,32
NA,adhere to the policy submitted to the,32
NA,"people. So long as it does so, i t will",32
NA,"my loyal and, I trust, constructive sup-",32
NA,port; but i f the time should come when,32
NA,I have to decide between loyalty to any,32
NA,party and loyalty to the distressed mem-,32
NA,"bers of this community, I shall not",32
NA,hesitate to take such steps as I consider,32
NA,uecessary to protect the interests of the,32
NA,people.,32
