Speaker,Text,pageNumbers
NA,enable such a withdrawal. It was,52
NA,with the State that the Grants Commission,52
NA,"would be asked not to recommend final adjustinstance,",52
NA,ing payments-know n as completion grants-i n possibUitythe,52
NA,respect of the 'advance' payments,52
NA,"grants made to the State, on the recommendaIn the event, however, it line",52
NA,tion ofthe Commission in 1972-73 and 1973-74. the trading banks are not weU become,52
NA,This request has been conveyed to the Comto commit funds of the order necessary this,52
NA,mission.,52
NA,"Turning to the detaUs of the BUl, the first three",52
NA,clauses are of a machinery nature. Clause 4 of,52
NA,BUl provides for the amendment of the States,52
NA,Grant Act 1973-th e legislation which at present,52
NA,authorises the payment offinancialassistance,52
NA,grants to the States-b y the insertion of,52
NA,section 6A to foUow section 6. The first subation,52
NA,clause ofthe new section 6 A specifies that during,52
NA,1974-75 there wUl be payable to Tasmama,52
NA,amount of $ 15m in addition to,52
NA,able under section 6. The second sub-clause of,52
NA,the new section provides for the additional,52
NA,amount of $15m to be included in the base,52
NA,amount for calculation of grants payable,52
NA,mania in subsequent years under the formula,52
NA,laid down in section 6.1 commend the BUl,52
NA,House.,52
NA,Debate (on motion by Mr Adermann) adCorporation,52
NA,journed.,52
NA,WOOL MARKETING (LOAN) BILL 1974 poration's,52
NA,"BUl presented by Mr Crean, and read a first",52
NA,time.,52
NA,Second Reading Second Reading,52
Mr CREAN ,Melbourne Ports-Treasurer ),52
NA,(2.26)-Imove:,52
NA,That the Bill be now read a second ume.,52
NA,payHonourable members will recaU that in the Bud-,52
NA,to get Speech I indicated that I would shortly,52
NA,legislation to appropriate funds to en-,52
NA,able the Government to make loans to the Aus-,52
NA,to tralian Wool Corporation in addition to the,52
NA,of $ 13m provided for in the Budget. The purpose of,52
NA,"BUl is to enable me, on behalf of the Aus-",52
NA,"the tralian Government, to make loans of up to",52
NA,The $150m to the Corporation. Proceeds of such,52
NA,would be avaUable forfinancingpurchases,52
NA,of wool at auction (including tender) and for the,52
NA,Conmaking of advances to growers whose wool is,52
NA,Auswithheld from the market by the Corporation.,52
NA,"of My colleague, the Minister for Agriculture,",52
NA,announced on 27 August that the Corporation,52
NA,agreed would operate a minimum (floor) price,52
NA,equivalent to 250 cents per kUo clean for 21 mi-,52
NA,"cron wool during the 1974-75 season, and that",52
NA,to the Government would guarantee sufficient,52
NA,also agreed funds for this purpose.,52
NA,"The Minister and I agreed that, in the first",52
NA,of,52
NA,Corporation should explore the,52
NA,the consortium of trading banks,52
NA,of the special augmenting their current,52
NA,of credit of $34m.,52
NA,has clear that,52
NA,placed at,52
NA,to,52
NA,time,52
NA,put be-,52
NA,yond doubt the Corporation's capacity to sustain,52
NA,the floor price. Honourable members wUl ap-,52
NA,"preciate that, from the standpoint of maintaining",52
NA,"the confidence in the wool market, it is ofthe utmost",52
NA,importance to ensure that the Corporation's ca-,52
NA,pacity to do this is beyond question. The Govern-,52
NA,ment has also recognised that the provision of,52
NA,a new large amounts of bankfinanceto the Corpor-,52
NA,would have meant a substantial reduction,52
NA,in the amount of such finance avaUable to meet,52
NA,an other essenual needs in the rural and other,52
NA,the amount paysectors of the economy.,52
NA,These considerations led the Government to,52
NA,the view that the only really practicable way to,52
NA,to Tasprovide the Corporation with the finance,52
NA,required is by means of a special appropriation,52
NA,to the of funds by the Parliament. Honourable,52
NA,"members wiU be aware that, in addition to pur-",52
NA,"chases at prices equivalent to the floor price, the",52
NA,may attimesacquire wool at prices,52
NA,"above the floor price, under itsflexiblereserve",52
NA,"price scheme. Also, as indicated earlier, the Cor-",52
NA,operations in 1974-75 may entaU not,52
NA,only substantial purchases of wool but also ar-,52
NA,rangements for the withholding of wool from,52
NA,market at times when demand is weak. It will be,53
NA,"apparent to honourable members that, should",53
NA,the Corporation withhold wool from sale for a,53
NA,time pending an improvement in the market out-,53
NA,"look, some growers would be temporarily disad-",53
NA,"vantaged and, indeed, could be faced with con-",53
NA,"siderable financial difficulties, if the banking",53
NA,system and other traditional sources of finance,53
NA,for wool growers were unable or unwilling to,53
NA,carry growers for the additionaltimeinvolved.,53
NA,The Government has therefore decided to pro-,53
NA,vide the Corporation with sufficient funds to en-,53
NA,able it also to make advances of a proportion of,53
NA,the floor price to growers experiencing such,53
NA,difficulties. The total amount of funds likely to be,53
NA,required for the Corporation's purposes is,53
NA,"difficult to establish, depending as it does on the",53
NA,extent to which the trade supports the market It,53
NA,is considered that the amount available to the,53
NA,Corporation should be sufficiently large to cover,53
NA,its requirements for a reasonable period ahead.,53
NA,"Insofar as it is possible to predict at this stage, we",53
NA,judge that an amount of $ 150m should be fully,53
NA,"adequate for this purpose, and the Bill seeks an",53
NA,"appropriation of that amount. We shall, how-",53
NA,"ever, keep the position under close review.",53
NA,Having regard to the difficulty of forecasting,53
NA,with any precision either thetimingor amount of,53
NA,"the Corporation's requirements, the bill pro-",53
NA,poses that the Treasurer be empowered to make,53
NA,"advances up to the amount indicated, in such",53
NA,amounts and such terms and conditions as he ap-,53
NA,"proves. I shall, of course, exercise these powers in",53
NA,full consultation with the Minister for Agricul-,53
NA,ture. The Bill provides for the advances to the,53
NA,Corporation to be made either from the Con-,53
NA,"soUdated Revenue Fund or the Loan Fund, and",53
NA,authorises me to borrow the moneys concerned if,53
NA,I consider that desirable. I am sure that honour-,53
NA,able members wUl appreciate the need for ex-,53
NA,"peditious action in this matter, to put the Wool",53
NA,Corporation in funds and demonstrate beyond,53
NA,aU possible doubt the Corporation's capacity to,53
NA,sustain its floor price operations. I commend the,53
NA,BUl to honourable members.,53
NA,Debate (on motion by Mr Adermann) present,53
NA,adjourned.,53
NA,STATES GRANTS (BEEF CATTLE,53
NA,ROADS) BILL 1974,53
NA,"BUl presented by Dr Patterson, and read a first",53
NA,time.,53
NA,Second Reading,53
Dr PATTERSON ,Dawson-Minister for the,53
NA,Northern Development and Minister for the,53
NA,Northern Territory) (2.33)- I move:,53
NA,That the Bill be now read a second time.,53
NA,The purpose of this BUl is to make a minor,53
NA,amendment to the States Grants (Beef Cattle,53
NA,Roads) Act 1968 in order to extend the period of,53
NA,appUcation of the Act to the State of Queensland,53
NA,from 1 July 1974 to 31 December 1974. Under,53
NA,"the terms of that Act, financial assistance in the",53
NA,form of grants totalling $39.5m was made avaU-,53
NA,able by the Australian Government to,53
NA,Queensland over the seven-year period from 1,53
NA,July 1967 to 30 June 1974 for the construction of,53
NA,an approved program of beef road works. The,53
NA,devastating floods in Queensland earher this,53
NA,year delayed progress on some of the works in,53
NA,the final year of the program with the result that,53
NA,by 30 June there was a relatively small shortfall,53
NA,in the expenditure under the approved program.,53
NA,The amendment of the Act is necessary in order,53
NA,to providefinanceto the State to the extent of the,53
NA,shortfall in the original program of approved,53
NA,"works. The amount involved is only $279,000",53
NA,and an appropriate provision has been made in,53
NA,the Budget. I would explain that the works in,53
NA,question have already been carried out. The Aus-,53
NA,traUan Government has pledged its assistance to,53
NA,Queensland in its flood restoration efforts and,53
NA,has consistently adopted a positive and construc-,53
NA,tive approach in this matter. This BUl is in keep-,53
NA,ing with that approach and I commend the Bill to,53
NA,the House.,53
NA,Debate (on motion by Mr Adermann) ad-,53
NA,journed.,53
NA,UNIVERSITIES COMMISSION BILL 1974,53
NA,"BUl presented by Mr Beazley, and read a first",53
NA,time.,53
NA,Second Reading,53
Mr BEAZLEY ,Fremantle-Minister for,53
NA,Education) (2.35)- I move:,53
NA,That the Bill be now read a second ume.,53
NA,The BUl has 2 main purposes. First it provides for,53
NA,an additional full time Deputy Chairman of the,53
NA,Universities Commission. This wUl bring the,53
NA,membership of the Commission to eleven. At,53
NA,the Commission has a full time Chair-,53
NA,"man, Professor Karmel, and Deputy Chairman,",53
NA,"Professor Bull, and 8 part-time members. There",53
NA,"are now 17 universities, and the WoUongong",53
NA,University College wUl achieve full university,53
NA,status in 1975. In addition the Government has,53
