Speaker,Text,pageNumbers
NA,anticipate that we should have a reign,33
NA,"terror introduced, or that there would be",33
NA,denial of justice i f there happened to,33
NA,no remedy at law. I was under fche imthis,33
NA,"pressionfchafcMinisters, i n ordinary circumthe",33
NA,"stances, would say to a person",33
NA,"was aggrieved, "" I f , owing to various causes,",33
NA,we have not been able tp initiate a system,33
NA,of law which enables justice,33
NA,"the courts, we, as men, will afc leasfc see that",33
NA,"justice is done as far as possible."" I thought",33
NA,"fchafc, under fche circumstances, the",33
NA,ment would be specially careful; but,33
NA,has not proved to be the case. When fche,33
NA,Claims Against the Commonwealth Bill was,33
NA,under consideration on the 3rd October I,33
NA,"last, I pointed out that under its provisions",33
NA,there was no remedy for any citizen against,33
NA,"the Commonwealth Government, and that",33
NA,"in orderfcosupply thafc defect the Bill,",33
NA,"as i t then stood, should be passed. I pointed",33
NA,"out, however, that the measure was not so",33
NA,"wide i n its scope as i t ought to be, and",33
NA,how any one could sue the Minister for,33
NA,Trade and Customs under its provisions,33
NA,any wrong done. To that remark one Section,33
NA,honorable member interjected that the Bil,33
NA,did provide a remedy for wrong,33
NA,I pointed out that no writ of mandamus or,33
NA,injunction could be obtained against the officer,33
NA,"Minister, and said :-",33
NA,The Minister can detain goods at his own sweet,33
NA,"will to-morrow, and no one has any remedy",33
NA,against him ; and we know the nice idea of justice,33
NA,which the Minister for Trade and Customs has,33
NA,in some cases already. The Government,33
NA,"do not propose to remedy thafc state of affairs,",33
NA,although half-a-dozeu alterations in this Bill,33
NA,"would secure what was necessary, and give the",33
NA,of the country a remedy for wrongs done,33
NA,"A case has arisen, just as I then foresaw,",33
NA,and no writ of mandamus or injunction,33
NA,lies against the Minister. I n respect of,33
NA,"wrongs done i n this way, we have given no",33
NA,he rights to citizens; yet the Government .as-,33
NA,sented to this law with' their eyes open.,33
NA,Attorney-General now says that i n the,33
NA,event of the failure of the forms of action I,33
NA,"haye mentioned, a plaintiff has a remedy for",33
NA,deienue ; but I ask him whether there is any,33
NA,such remedy under section 207 of the Cus-,33
NA,he toms Act? I pointed out last year thafc,33
NA,there was no remedy i n law against the,33
Mr ISAACS , Is the honorable and,33
NA,learned member discussing the legal rights,33
Mr CONROY , I am discussing the,33
NA,"of remark of the Attorney-General, who said",33
NA,"a that a remedy can be obtained, andfchafcfche",33
NA,be case is sub judice. M y contention is that,33
NA,"case can never' be sub judice, because",33
NA,plaintiff has no remedy according to the,33
NA,who felt that he Customs Act.,33
Mr LE GROOM ,Th e honorable and,33
NA,learned member is giving an opinion on the,33
NA,to be done by plaintiff's case.,33
Mr CONROY , I am giving an opinion,33
NA,on the statement made by fche honorable,33
NA,Govern-and learned member for Darling Downs,33
NA,that thafc I was wrong in an expression of,33
NA,"opinion, and I am showing thafc, according",33
NA,"fco law, I was perfectly right. The law, as",33
NA,"read ifc, applies nofc only to the plaintiff",33
NA,"whose case is before us, but to every other",33
NA,"man, and I am merely showing how careful",33
NA,we should be to see thafc the Minister for,33
NA,even Trade and Customs administers tlie law as,33
NA,soundly as possible. When justice is denied,33
NA,"to individuals through the courts, ifc is im-",33
NA,asked perative that the Minister for Trade and,33
NA,Customs should see thafc justice is done fco,33
NA,for those who come under his administration.,33
NA,203 of the Customs A ct gives the,33
NA,l right to seize and detain goods ; and then,33
NA,done ; but comes section 207-,33
NA,Whenever any goods have been seized by an,33
NA,and claim to such goods has been sei-ved on,33
NA,fche Collector byfcheowner of such goods-,33
NA,I n the case of Mr Goldring that claim was,33
NA,"made on the 2nd December i n the first case,",33
NA,"and again on 2nd February, but to neither",33
NA,communication was any reply given by the,34
NA,Customs authorities.,34
Mr JOSEPH COOK ,Why should,34
NA,Minister for Trade and Customs deign to,34
NA,reply to anybody t,34
Mr CONROY , I admit that i t is outview,34
NA,rageous on the part of anybody to expect,34
NA,obtain justice i n the Customs Department;,34
NA,but I am supposing that matters of this,34
NA,kind come under the notice of the Minister.,34
NA,Section 207 of the Customs A ct proceeds-,34
NA,-th e Collector may retain possession of,34
NA,goods without taking any proceedings for their,34
NA,condemnation-,34
NA,I t will be seen that in one sense the Minthe,34
NA,ister was justified ; but the section connothing,34
NA,tinues-,34
NA,-an d may by notice under his hand require,34
NA,claimant to enter an action against him for,34
NA,recovery of the goods.,34
NA,"The Customs authorities gave no notice,",34
NA,though they were the only parties who could,34
NA,"do so j and unless such notice be given,",34
NA,unfortunate plaintiff is in the position of,34
NA,having no remedy. The Customs A c t also,34
NA,provides that i f a claimant does not within,34
NA,"four months enter an action, the goods shall",34
NA,be deemed to be condemned. I t was perter,34
NA,"fectly open to the Customs authorities,",34
NA,"they thought the goods should be condemned,",34
NA,to send a reply to that effect i n answer,34
NA,the claim made by Mr Goldring. But,34
NA,no such course was followed; and i t,34
NA,the fact that i f a plaintiff proceeds for,34
NA,the recovery of goods he may be met members,34
NA,"with section 207, which, as a matter",34
NA,"law, decides the case. I f a plaintiff",34
NA,"ceeds for the recovery of documents, he may",34
NA,be met with the proposition that section,34
NA,"settles the matter, because i t is there",34
NA,clared that the Collector may impound,34
NA,"retain "" any documents presented i n",34
NA,"nexion with any entry, or required",34
NA,"produced under the Act."" Honorable",34
NA,bers will see the nice way in which the,34
NA,torney-General tries to coax plaintiffs,34
NA,believe that they have a remedy.,34
Sir JOHN QUICK ,Si r Julian Salomons,34
NA,said that the plaintiff had a remedy.,34
Mr CONROY ,"Si r Julian Salomons,",34
NA,appearing as he did on behalf of the Go-,34
NA,"vernment, made a statement furnished to",34
NA,"him by the Attorney-General, and probably",34
NA,made i t without himself looking into the,34
NA,two sections to which I have referred. The,34
NA,honorable and learned member for Bendigo,34
NA,is aware that if the Attorney-General,34
NA,passed over such an instruction to Sir,34
NA,"Julian Salomons, the latter might possibly",34
NA,make the statement on such an authority,34
NA,the without further investigation. But i f Sir,34
NA,"Julian Salomons had looked into the matter,",34
NA,I guarantee that he would take the same,34
NA,"as I do, and as I believe the honorable",34
NA,"to and learned member for Bendigo, or even any",34
NA,"layman, so clear is the law, would take on",34
NA,reading the section. There is no remedy at,34
NA,the present time foraplaintiff unless and until,34
NA,section 207 or some part of i t is complied with,34
NA,the by the Minister. I f the Minister likes to,34
NA,give notice in writing requiring a claimant to,34
NA,"enter an action, then an action will lie. I n",34
NA,"present case, however, the Minister did",34
NA,"of the sort, and there is no way in",34
NA,which he can be compelled except by writ,34
NA,the of mandamus. A case of this sort must im-,34
NA,the press on the Minister the necessity of pro-,34
NA,ceeding most carefully i n cases where men,34
NA,alwho may be wronged have no remedy afc,34
NA,law. I can scarcely conceive a worse state,34
NA,an of affairs. I do not doubt that i f other,34
NA,"Ministers, who are not supported by stringent",34
NA,"sections i n an Act, were to do certain",34
NA,"things, an action of tort would lie in various",34
NA,cases ; but no action lies against the Minis-,34
NA,for Trade and Customs when he' seizes,34
NA,i f and retains goods or documents. Under the,34
NA,circumstances I think that the position,34
NA,to taken up by the Attorney-General is un-,34
NA,worthy of the Ministry as a whole. I t is,34
NA,is the absence of legal remedy which causes,34
NA,trouble i n other countries. I f honorable,34
NA,on the other side had had the fore-,34
NA,of sight and knowledge of members of the,34
NA,"proOpposition, when some of these Acts",34
NA,"were - under consideration, provisions such",34
NA,215 as those to which I have referred,34
NA,dewould have been guarded against. I re-,34
NA,or member that even the honorable member,34
NA,confor Melbourne supported members of the,34
NA,to be Opposition and myself when we spoke,34
NA,memagainst the arbitrary power given to the,34
NA,A t - Minister for Trade and Customs. ' As the,34
NA,"to Minister declines to give an answer, and",34
NA,"there is no motion before the House, I have",34
NA,taken oh myself to answer those of the,34
NA,Attorney-General's remarks which repre-,34
NA,"sent this case as practically, if not",34
NA,"technically, sub judice. I shall take an",34
NA,opportunity at a subsequent period of,34
NA,again bringing this matter under the,34
NA,notice of honorable members. I wish,34
NA,now to refer to the administration of,34
NA,the Post. and Telegraph Department.,34
NA,I am glad to see that the Minister repre-,34
NA,senting the Postmaster-General is in the,34
NA,"Chamber. What we, who represent New respect",35
NA,"South Wales, have to complain of is that",35
NA,proposed extensions of telephone services,35
NA,throughout country districts are absolutely,35
NA,blocked. Those who apply for such extenwhich,35
NA,"sions are asked to furnish cash guarantees,",35
NA,which often greatly exceed the amounts for,35
NA,which they could construct the lines they,35
NA,ask for. I will mention such an instance.,35
