Speaker,Text,pageNumbers
NA,"In his latest book, entitled The Marriage",126
NA,"lies, Wilson makes some very interesting points.",126
NA,culture some issues about children living with,126
NA,"Things happen and, man, life is tough. People",126
NA,we should look at some of these statistics and,126
NA,assist families where there is tension and hurt,126
NA,These statistics from the US are interesting.,126
NA,appears that similar situations apply here.,126
NA,single mothers are five times more likely to,126
NA,"you look at the Australian scene, you find",126
NA,Amanda Vanstone was badly misquoted by the,126
NA,ing the case for looking after single mums.,126
NA,where 80 per cent of mothers in single-parent,126
NA,Another finding was:,126
NA,Growing up in a single-parent family also roughly,126
NA,"have difficulty finding a job, or become a teen parent.",126
NA,but the other half is due to non-economic factors,126
NA,habiting partners and in stepfamilies generally do,126
NA,cal parents.,126
NA,"We can say that we do not believe the statistics,",126
NA,in his recent publication in the United States.,126
NA,scientist. He is partly responsible for the,126
NA,So are we going to take notice of him? I certainly,126
NA,think that these things are worth examining.,126
NA,Bettina Arndt says:,126
NA,"Now, 40 years later, most politicians and social",126
NA,national priority.,126
NA,That is the case in the United States. It came,126
NA,fact that 80 per cent of African-American children,126
NA,"from their families. In the United States, this",126
NA,of encouraging ‘the formation and maintenance,126
NA,responsible fatherhood'. If there is any group,126
NA,"have their heads put straight, it is the men of",126
NA,"their responsibilities, they should recognise",126
NA,this process.,126
NA,The US has pledged $300 million in federal,126
NA,grams. That might be a difficult start but in,126
NA,too hard for us to handle. We do not use,126
NA,too hard to talk about here. It is not socially,126
NA,"MAIN COMMITTEE Thursday, 13 February 2003",126
NA,developed was adopted as a guideline by Mayor,126
NA,"to fix that broken window syndrome, and where",126
NA,in with remedial programs and redress the ju-,126
NA,will create an environment of serious crime.',126
NA,interesting changes in New York City.,126
NA,Problem: How Our Culture Has Weakened Fami-,126
NA,He has strongly documented in the American,126
NA,single mothers. This is not a go at single mums.,126
NA,do crook things to each other. I am arguing that,126
NA,see if we can put some remediation in place to,126
NA,to manage their difficulties and stay together.,126
NA,"From sections of surveys done in Australia, it",126
NA,The US statistics show that children living with,126
NA,be poor than those in two-parent families. When,126
NA,that 80 per cent of single mums are on welfare.,126
NA,previous speaker. Amanda Vanstone is build-,126
NA,Why would you want to put up with a situation,126
NA,families are living on welfare?,126
NA,"doubles the risk that a child will drop out of school,",126
NA,"About half these effects appear due to poverty,",126
NA,such as poorer supervision. Children living with co-,126
NA,less well than those living with two married biologi-,126
NA,but these are the findings of James Q. Wilson,126
NA,He has a track record of success as a good social,126
NA,theories that have turned New York crime around.,126
NA,will. I think he is worth looking at and I,126
NA,analysts agree that tackling fatherlessness must be a,126
NA,about when Bill Clinton drew attention to the,126
NA,spent part of their childhood living apart,126
NA,year's new welfare reform act includes the goal,126
NA,of healthy two-parent married families and,126
NA,that needs to have remediation and needs to,126
NA,our community. Instead of turning their backs on,126
NA,"that they have a special, very significant role in",126
NA,funding to support marriage promotion pro-,126
NA,"this country, as Bettina Arndt says, the M word is",126
NA,it here in the House. The M word-‘marriage'-is,126
NA,popular. But the fact is that kids do better when,126
NA,REPRESENTATIVES MAIN COMMITTEE,126
NA,"Thursday, 13 February 2003 MAIN COMMITTEE",127
NA,they are looked after by two parents who are,127
NA,"well enough with our single mums, either. Dr",127
NA,family related programs of a suitable type.,127
NA,We are not providing programs that are suitable,127
NA,have a lifestyle which the majority wish to,127
NA,"mix of family and work responsibilities, enjoying",127
NA,or feeling themselves to be second-class citizens,127
NA,"adaptive group who feel, ‘Because I am not working",127
NA,I am not doing my job for society or my family,127
NA,a proper job for society because I really value,127
NA,That balance needs to be achieved and attention,127
NA,The value that society places on the raising,127
NA,have long claimed that welfare support merely,127
NA,"stone for lone parents. However, startling",127
NA,"Gregory, a great Australian economist, completed",127
NA,finding is that lone parents will stay on welfare,127
NA,might be on the sole parent benefit for two or,127
NA,tem on different types of benefit and stay on,127
NA,12 years. That is a very compelling argument,127
NA,the problems that I have spoken about.,127
NA,Does this mean that we need to know what,127
NA,"cerned? Yes, we need to do the inquiries to see",127
NA,the same as those that have been demonstrated,127
NA,Europe. Does it mean we ought to be examining,127
NA,"parent families applies in Australia? Yes, it",127
NA,tion but have not been prepared to tackle these,127
NA,popular to say there are better ways of doing,127
NA,marriages have failed or because they are on,127
NA,not a blame game; it is a lifting-up process and,127
NA,"Because, at the end of the day, the problem",127
NA,"that continue to engage in antisocial behaviour,",127
NA,should be striving to change that.,127
NA,I will really be pressing the government,127
NA,also share the view that we can be doing it better,127
NA,"she has recently released, draws our attention",127
NA,about some of these issues and she has talked,127
NA,government has started to pick it up. We need,127
NA,"for the sake of our parents, our mothers in particular,",127
NA,ultimate success.,127
Mr ZAHRA ,MCMillan) (11.58 a.m.)-The,127
NA,Amendment Bill 2002 deals largely with issues,127
NA,"yesterday, many families were confronted by",127
NA,large bushfire develop in Morwell in the Grand,127
NA,"side of the railway line, which quickly developed",127
NA,11895,127
NA,biologically related to them. We are not doing,127
NA,Catherine Hakim says that we are not providing,127
NA,for women to be able to feel valued and,127
NA,"have, an adaptive lifestyle which allows a proper",127
NA,both and not feeling damaged or criticised,127
NA,for doing that. There are many within that,127
NA,"full-time, I can't be a worthwhile citizen.",127
NA,because I do not feel stressed. I am not doing,127
NA,"my kids, my husband and family environment.'",127
NA,to appropriate family policies is demanded.,127
NA,of kids can have long-term impact. Welfare bodies,127
NA,provides a brief twoto three-year stepping,127
NA,new facts have emerged from an inquiry by Bob,127
NA,in the middle of last year. His startling new,127
NA,payments for an average of 12 years. They,127
NA,"three years, but they will shift through the sys-",127
NA,welfare of one sort or another for an average of,127
NA,for why we need to intervene to address some of,127
NA,we are talking about as far as the stats are con-,127
NA,whether the situation in Australian families is,127
NA,by Dr Catherine Hakim in the UK and in,127
NA,whether Wilson's work in the US on single,127
NA,"does, but I believe we already have that informa-",127
NA,hard issues. It is socially and politically un-,127
NA,things. People are not second rate because their,127
NA,their own or because they are a single mum. It is,127
NA,a changing of outlook so we get better results.,127
NA,really comes home to the kids. They are the ones,127
NA,to perform poorly and to live in poverty. We,127
NA,"hard, and I know that a number of my colleagues",127
NA,"as a nation. The minister's own paper, which",127
NA,"to these facts. She herself, I know, feels strongly",127
NA,about them many times. I am pleased that this,127
NA,to drive it home for the sake of our families-,127
