Speaker,Text,pageNumbers
NA,"Uiwrock, \V. D. Joske, P. K.",31
NA,"Uowrien, G. J. Kekwick. B . H .",31
NA,"Brimblecombe, W. J. Kent Hughes, VV. S .",31
NA,"Cameron, Dr Donald Lawrence, W. K .",31
NA,"Corser, Bernard Leslie, H . A.",31
NA,"Cramer, J. O. Luck. A. W. G.",31
NA,"OHVIH, F. 3. MCBride. P. A.",31
NA,Dunn. R. TJ.,31
NA,"Downer, A. R. MCLeay, J.",31
NA,"DriwnrnoTHl, D. B . MCMahon,",31
NA,"Drury, E. N .",31
NA,"ERK'ms, E. 3. Penree. H . G.",31
NA,"Fa Ilia, Tj. J. lioherton. H . S.",31
NA,"Fnirlinirn, D . E. Ryan. I t . S.",31
NA,Fnlrhiill. A. Timson. T. F.,31
NA,"Fnlklncler, C. W. J. Townley. A. G.",31
NA,Vrueth. G. Tnrnhnll . W. G.,31
NA,Graham. B. W. Weiitworli. W. C.,31
NA,Hamilton. L . W.,31
NA,"Harrison, .Eric J.",31
NA,"flinvort.li, W. C.",31
NA,Holt . H . E. Davlilson. C. W.,31
NA,"Howse, ,T. B. Swart*. M. W. C.",31
NA,"Anderson, Gordon Haylen, L. C.",31
NA,Antlrews. T. W. Jiisliun. I ! .,31
NA,Bea/.ley. K . E.,31
NA,B i r d . A. C.,31
NA,"Bruce, H . A. Luchetti. A. S.",31
NA,Bryson. W. O. MCLeort. D.,31
NA,Bu rite. Tom Minoguo. D.,31
NA,Cnlwell. A. A.,31
NA,Cameron. Clyde,31
NA,Chambers. C. Mullens. J. M .,31
NA,Clarey. P. J. O'Connor. W. P.,31
NA,Clnrk. J. 3. Peters. 13. W.,31
NA,"Costa, D. H .",31
NA,Crcnn. F.,31
NA,"Cremcnn, .T. L . Rosevear, J. S.",31
NA,Cnrtin. T>. J . Russell. Edffar,31
NA,"Pr -ilii-rorrt. A. S. Thompson, A. V.",31
NA,n-iHiie. O. W. A. Ward. Fi. .T.,31
NA,Edmonds. W. F.,31
NA,Fraser. Allnn,31
NA,Gnlvin. P.,31
NA,Ori in tim. C. 13.,31
NA,Harrison. K. James Daly. F. M .,31
NA,MI-IIXICH. R.,31
NA,"T<""!ilii. Howard",31
NA,"G. Evntt, Dr H . V.",31
NA,"Casey. R. G. Ln/.7,nrinf. H . P.",31
NA,Fnililen. Sir A r t h u r Davies. W.,31
NA,Fnincis. .T. FltaseraUl. .T. F.,31
NA,Hasluck. P. M. Fuller. A. N .,31
NA,"P«ff"". Sir Enrle James. R.",31
NA,"G""H""tt. H . B. S. Watkins, D. O.",31
NA,"MCEwen, .T. Johnson, H . V.",31
NA,Question so resolved in the affirmative.,31
NA,Resolution reported.,31
NA,Standing Orders suspended; resolu-,31
NA,tion adopted.,31
NA,Ordered-,31
NA,T i i a t Mr E r i c J,31
NA,do prepare and b r i n g i n a h i l l to c a r r y o u t,31
NA,the foregoing r e s o l u t i o n .,31
NA,Bill presented by Mr ERIC,31
NA,"HABRISON, and read a first time.",31
NA,Motion (by Mr ERIC J. HARRISON),31
NA,proposed-,31
NA,T h a t the b i l l be uow read a second t i m e .,31
NA,ATES. Debate (on motion by Mr WARD),31
NA,adjourned.,31
NA,Sitting suspended from 5.57 to 8 p.m.,31
NA,BUDGET 1951-52.,31
NA,I n Committee of Supply: Considera-,31
NA,MCDonald. A. M .,31
NA,tion resumed from the 25th October,31
NA,"Oppermun, H . F.",31
NA,"W. (vide page 1244), on motion by Sir",31
NA,ABTHUB FADDEN-,31
NA,"T h a t the f i r s t i t e m i n the Estimates, under",31
NA,"D i v i s i o n X o . 1-Th e Senate-namel y "" Salaries",31
NA,"and allowances, f 10,400"", be agreed t o .",31
NA,"Wight. B. M . Upon which Dr EVATT had moved, by",31
NA,Wilson. K. C.,31
NA,way of amendment-,31
NA,Te.lle.rs:,31
NA,That the first item be reduccd by f l .,31
Sir ARTHUR FADDEN ,MCPherson-,31
NA,NOES.,31
NA,Treasurer) [8.0] -i n reply - Under,31
NA,ordinary circumstances a debate on the,31
NA,Keon. S. M .,31
NA,Lawson. Georire,31
NA,budget is a very important parliamentary,31
NA,activity. I think it can be claimed that,31
NA,this budget is of such dimensions and,31
NA,Morgan. C. A. A.,31
NA,"Mnleahy, P.",31
NA,of such a nature as fully to warrant the,31
NA,"very searching debate, disputation and",31
NA,criticism aroused by it. l t is an,31
NA,Pollard. K. T.,31
NA,Riordan. W. J. F .,31
NA,"extraordinary budget, presented under",31
NA,extraordinary circumstances in order to,31
NA,meet extraordinary conditions. I t is my,31
NA,purpose to spare neither time nor effort,31
NA,Tellers:,31
NA,in order to bring the Government's finan-,31
NA,cial proposals set out in the budget,31
NA,before the notice of this committee and of,31
NA,"Sheehan, T.",31
NA,the country generally. Over 100 speakers,31
NA,PA IRS. have participated in this debate. By,31
NA,"Bourke, W. M.",31
NA,means of the amendment before the,31
NA,"committee, the Opposition, in effect,",31
NA,has demanded that the budget be,31
NA,"withdrawn. In other words, it",31
NA,has challenged the budget as a whole,31
NA,and it must therefore be defended as a,31
NA,whole. The Government is quite happy,31
NA,to do that and it is my responsibility to,31
NA,discharge that function. After weeks,31
NA,of debate within this chamber and,31
NA,beyond it ths Government has every,31
NA,reason to believe that the strong case that,31
NA,. H a r r i s o n and Mr H o l t,31
NA,it made out for its budget has not been,31
NA,either overthrown or even weakened.,31
NA,"I n the budget and in other places, in",31
NA,"J. other ways, the Government has brought",31
NA,its economic and financial policy right out,31
NA,SECOND BEADING.,31
NA,into the open and has told the people,31
NA,about it. I t has laid all its cards on the,31
NA,table at every stage. Two months before,31
NA,the budget was presented the Prime Min-,31
NA,ister ( Mr Menzies) called a conference in,31
NA,Sydney to discuss the problem of infla-,32
NA,tion in all its aspects. He invited tbe,32
NA,"attendance of State Premiers, representa-",32
NA,"tives of industry, commerce and primary",32
NA,"production, employers' organizations, the",32
NA,"trade unions, women's organizations and",32
NA,the churches. He put before that confer-,32
NA,ence a detailed analysis of the economic,32
NA,problem as the Commonwealth saw it and,32
NA,asked the other people present to,32
NA,express their views. They did so and the,32
NA,conference provided a most valuable,32
NA,guide to public opinion on the subject.,32
NA,- I n my budget speech I stated again the,32
NA,view of the Government on the economic,32
NA,problem from the nnanciai standpoint. I,32
NA,set out in plain terms what the Govern-,32
NA,ment considers to be the basic causes of,32
NA,inflation in this country and the financial,32
NA,measures required to deal with them.,32
NA,The Prime Minister publicly stated that,32
NA,there would be a budget' surplus- a real,32
NA,and substantial surplus-an d the Go-,32
NA,vernment will stand up to that policy. I t,32
NA,could not be said that the Labour Govern-,32
NA,ment was always so frank about its finan-,32
NA,cial position and financial plans. Whilst,32
NA,"it had a surplus once or twice, it never",32
NA,admitted the fact. There used to be talk,32
NA,about reserves and provision for the,32
NA,"future. But never once did it say, as the",32
NA,"Government has said, "" We are budgeting",32
NA,"for a surplus. We shall tell you why,",32
NA,"and exactly how much we expect it to be "".",32
NA,The essential difference .between the,32
NA,policies of the Government and of the,32
NA,Opposition goes still deeper than this.,32
NA,It lies in their opposite approaches to,32
NA,the problem of controlling inflation. The,32
NA,Government is endeavouring to deal with,32
NA,the root causes of inflation. It rejects,32
NA,"palliatives and superficial remedies, such",32
NA,as prices control. The Opposition wants,32
NA,"to cover up inflation, blanket it with",32
NA,controls and then pretend that it no longer,32
NA,exists. The Leader of the Opposition,32
NA,(Dr Evatt) harked back in his speech to,32
NA,the legend that the Labour Government,32
NA,preserved a stable economy and a sound,32
NA,financial position. It did nothing of the,32
NA,sort. During the war and for a year or,32
NA,two after the war it kept the economy,32
NA,tightly trussed in a vast network of,32
NA,controls and called that stability. But,32
NA,vt was only an illusion. The forces of,32
NA,inflation were banking up underneath the,32
NA,controls and it was certain that once they,32
NA,Sir Arthur Fadden.,32
NA,were released they would be all the worse,32
NA,for being held back for so long. The,32
NA,Labour Government kept up. this illusion,32
NA,of stability for a time. Once it gave up,32
NA,"control of wages, however, the illusion",32
NA,began to fail. Prices and costs started,32
NA,to rise steeply and kept on rising. By,32
NA,the time of the election in 1949 the,32
NA,Labour Government had largely lost con-,32
NA,trol of the situation and had not an idea,32
NA,about what it should do.,32
NA,This may also be said. of .the myth of,32
NA,stable Labour finance. Because war and,32
NA,"post-war expenditure taperedoff quickly,",32
NA,because tax yields rose with rising incomes,32
NA,"and trade, and a big amount of income tax",32
NA,"arrears was overtaken, the Labour Go-",32
NA,vernment was able in two years to balance,32
NA,"its budget. That, however, was of no",32
NA,particular credit to it and the position,32
NA,soon changed for the worse. Its last,32
NA,"budget resulted in a deficit of £25,000,000",32
NA,and there can be no doubt that had,32
NA,it remained in office it would soon have,32
NA,been in serious difficulties. I t is time we,32
NA,heard the last of the masterly economic,32
NA,and financial policy of the Labour Go-,32
NA,vernment.,32
NA,For the present Government it can,32
NA,be said that though confronted with,32
NA,a far different world from that apparent,32
NA,"in December, 1949, which necessitated",32
NA,a steep rise of defence expenditure and,32
NA,"general costs, it balanced its budget",32
NA,and reduced taxation in its first year of,32
NA,office. I n its second year it has budgeted,32
NA,"for a substantial surplus. I n other words,",32
NA,"it has pulled together a situation which,",32
NA,"under Labour, was being permitted to go",32
NA,to pieces:,32
NA,"Opposition members interjecting,",32
The CHAIRMAN ,Order ! Honor-,32
NA,able members have spoken on the budget,32
NA,during the last four weeks. I insist,32
NA,upon the Treasurer being heard.,32
Sir ARTHUR FADDEN ,I n the,32
NA,budget for the financial year 1951-52 the,32
NA,-Government has frankly set out tho,32
NA,"financial problem that confronts it,",32
NA,together with the measures i t proposes to,32
NA,"take, and has invited its critics, both",32
NA,"inside the Parliament and elsewhere, to",32
NA,propose an alternative i f they have one.,32
NA,I t is fair to say that no really practicable,32
NA,alternative has been forthcoming. All the,32
NA,so-called alternatives that have been,33
NA,"espoused would amount, in practice, to",33
NA,of two things: The Government should,33
NA,either reduce expenditure to a point,33
NA,which essential services and works could,33
NA,"not be carried on, or resort to central budget.",33
NA,bank credit to meet a large part of its,33
NA,expenditure.,33
NA,The Government gave expenditure the,33
NA,"foremost attention, and, as I have shown",33
NA,"in niy budget speech, achieved very subwar",33
NA,stantial savings. The capital works Estipensions,33
NA,mates that were originally prepared,33
NA,the departments showed a very large,33
NA,expected increase of expenditure comexpenditure,33
NA,pared with the last nnanciai year. W? committed in advance.,33
NA,pruned them back and now the programme,33
NA,for this financial year contains only the,33
NA,most essential undertakings. The estisubsidies,33
NA,mated expenditure on them is practically,33
NA,the same as was actual works expenditure,33
NA,in 1950-51.,33
NA,"Despite powerful but irresponsible pres- £2S,000,000;",33
NA,"sures, the Government pegged the dairy",33
NA,"products subsidy at £16,800,000-whic",33
NA,is a fair thing by any standard. We,33
NA,"minated the woollen goods subsidy, which",33
NA,no longer would have served its original,33
NA,"purpose, and we combed a multitude",33
NA,individual items in the Estimates -to effect,33
