Speaker,Text,pageNumbers
NA,could destroy it. It is here. Let us,42
NA,to call an end to the charade. We have' our show-,42
NA,I beUeve that it is time the Capital Terri-,42
NA,tory was put back into New South Wales and the,42
NA,people in this area were treated like other Aus-,42
NA,and not accorded the special treatment,42
NA,the they command under the present system.,42
NA,Question resolved in the affirmative.,43
NA,Sitting suspended from 1 to 2.1S p.m.,43
NA,APPROPRIATION (URBAN PUBLIC,43
NA,TRANSPORT) BILL 1977,43
NA,"Bill presented by Mr Nixon, and read a first",43
NA,time.,43
Mr NIXON ,Gippsland-Minister for,43
NA,Transport) (2.15)- I move:,43
NA,That the Bill be now read a second time.,43
NA,The purpose of this Bill is to appropriate,43
NA,$30.3 lm for expenditure under the terms of the,43
NA,joint Commonwealth/State Urban Public some,43
NA,Transport Agreement. Of this amount $5m is ceding,43
NA,allocated for new projects and $25.31 m provided,43
NA,to meet cost increases on approved,43
NA,Included in the Budget allocation for urban pub-,43
NA,Uc transport is $20.6m avaUable from existing,43
NA,appropriations of which $ 18.27m is for the conleave,43
NA,tinuation of approved urban pubUc transport granted.,43
NA,improvement projects and $2.42m is the carry-,43
NA,over from the $20m aUocated last year to meet,43
NA,MONEYS SPENT UNDER URBAN PUBLIC,43
NA,State,43
NA,NewSouth Wales,43
NA,Victoria,43
NA,Queensland,43
NA,South AustraUa,43
NA,Western Australia,43
NA,Tasmania,43
NA,Total,43
Mr NIXON,I thank the House. Honourable,43
NA,members will recall that in my second reading,43
NA,speech introducing the Appropriation (Urban,43
NA,PubUc Transport) BUl 1976 I referred to pro-,43
NA,gram revisions I had approved to that stage. 1,43
NA,have continued to work with the States to ap-,43
NA,prove the revision of programs and the re-,43
NA,allocation of avaUable funds to projects with the,43
NA,highest priority. This approach of course greatly,43
NA,State Projects,43
NA,NSW Acquisition ofl8double deck rail cars,43
NA,Vic. Acquisition of 5 new trains,43
NA,"cost increases. The BUl therefore, brings the total",43
NA,Commonwealth Budget aUocation in 1977-78 to,43
NA,$51m.,43
NA,WhUst the Government has been forced to,43
NA,reduce its aUocation this year our overall com-,43
NA,mitment has been substantial if we consider the,43
NA,fullfiveyears of the program. In thefirstthree,43
NA,Second Reading years of the program -1973-7 4 to,43
NA,1975-76-som e $79m was paid to the States,43
NA,whUe in the first two budgets of the present,43
NA,Government-1976-77 and 1977-78-an,43
NA,amount of $58.4m was spent last year and $5 lm,43
NA,is budgeted for expenditure this year making a,43
NA,total of $ 109.4m-a n increase in two years of,43
NA,40 per cent over that provided in the pre-,43
NA,three years. I seek leave to incorporate in,43
NA,Hansard Table 1 which sets out advances made,43
NA,projects. to the States to 30 June 1977.,43
Mr DEPUTY SPEAKER , Mr Lucock)-Is,43
NA,"granted. There being no objection, leave is",43
NA,The table read asfollows-,43
NA,Table 1,43
NA,TRANSPORT AGREEMENT 1973-74-1976-77,43
NA,1974-75 1975-76 1976-77 Total,43
NA,"14,763,403 5,693,666 24,596,051 45,053,120",43
NA,"18,867,227 9,332,523 15,884,936 44,084,686",43
NA,"2,126,029 8,984,714 11,379,744 22,490,487",43
NA,"6,083,784 6,757,152 4,420,366 17,261,302",43
NA,"2,828,653 750,080 1,869,044 5,447,777",43
NA,"359,333 2,380,013 252,610 2,991,956",43
NA,"45,028,429 33,898,148 58,402,751 137,329,328",43
NA,assists the States in meeting their more urgent,43
NA,needs. For the information of honourable mem-,43
NA,bers Table 1 provides for further detaUs of the,43
NA,approved program revisions. I seek leave to,43
NA,incorporate Table 2 in Hansard.,43
Mr DEPUTY SPEAKER , Mr Lucock)-Is,43
NA,"leave granted. There being no objection, leave is",43
NA,granted.,43
NA,The table read asfollows-,43
NA,Table 2,43
NA,Previously approved,43
NA,projects discontinued,43
NA,$m Sm,43
NA,3.970 Amount from previous unallocated savings 3.970,43
NA,3.970 3.970,43
NA,6.970 Caulfield/Mordialloc,43
NA,-signal works . . 0.580,43
NA,State Projects,44
NA,Qld Work on Southside platforms,44
NA,SA Purchase of 76 volvo buses,44
NA,WA Radio telephones,44
NA,in buses,44
NA,Bus Automatic,44
NA,Door Improvements,44
NA,Mitchell Busway additional works . . . 0.138 Vanous Bus Station Improvements,44
NA,Bus servicing facilities,44
NA,Innaloo car parking facilities,44
NA,Tas. Bus improvements,44
Mr NIXON,I thank the House. It is also sigWales,44
NA,nificant that our provision for new projects,44
NA,year is the first allocation for new works under,44
NA,the Urban Pubhc Transport Agreement since the,44
NA,1974 budget. Although $5m is a relatively minor,44
NA,amount I believe that its allocation is a clear,44
NA,indication of the commitment this Government,44
NA,has to ensure urban public transport services,44
NA,"upgraded. However, the apportionment of the",44
NA,$5m for new projects was not an easy task.,44
NA,"Consequendy, I sought from my State colleagues",44
NA,their views on possible allocations. In all cases,44
NA,there was an overwhelming priority given to the,44
NA,acquisition of rolling stock. I am in agreement Hansard.,44
NA,with this ranking and I therefore decided to allo-,44
NA,cate all funds towards rolling stock,44
NA,commitments.,44
NA,In determining each State's allocation I have,44
NA,taken into account the relative availabihty of,44
NA,funds from current appropriations and existing Commonwealth,44
NA,State commitments. In particular I took cogof,44
NA,nizance of the opportunity which New South,44
NA,Previously approved,44
NA,projects discontinued,44
NA,$m $m,44
NA,Macleod/Greensborough remainder of,44
NA,project 0.890,44
NA,Ringwood Corridor remainder of project 3.240,44
NA,Glen Waverley Model Line remainder of,44
NA,project 0.980,44
NA,Communications Upgrading,44
NA,-telephon e exchange 0.960,44
NA,Geelong Minor Works,44
NA,-platfor m extension and public address,44
NA,installation 0.320,44
NA,6.970 6.970,44
NA,0.253 Electrification Nonhgate-Shorncliffe (part) 0.253,44
NA,0.253 0.253,44
NA,5.044 Adelaide-Christie Downs Railway elec-,44
NA,trification 4.839,44
NA,Other Minor capital works 0.205,44
NA,5.044 5.044,44
NA,Central Bus Station,44
NA,0.600 -pedestrian access bridge 0.890,44
NA,Michell Bus way,44
NA,0.106 Stage 1-Design 0.053,44
NA,. . 0.060,44
NA,0.154 Car Parks at 5 Railway Stations . . . . 0.019,44
NA,0.024,44
NA,1.022 1.022,44
NA,0.030 1973-74 New Buses (part) 0.015,44
NA,Springfield Bus Depot Design (pan) 0.015,44
NA,0.03 0 0.03 0,44
NA,has to reallocate its avaUable funds. Allo-,44
NA,this cations were: $0.60m to New South Wales for,44
NA,double deck suburban raU cars; $lm to Victoria,44
NA,for suburban trains; $lm to Victoria for trams;,44
NA,$0.06 to Queensland towards electric raU cars;,44
NA,$0.94m to Queensland for buses; $lm to South,44
NA,AustraUa for buses; $0.30m to Western AustraUa,44
NA,are for buses; $0.1m to Tasmania for buses.,44
NA,Table 2 provides detaUs of the allocation to,44
NA,the States of the funds for approved projects,44
NA,other than the $27.73m for cost increases for,44
NA,1977-78. I seek leave to incorporate Table 3 in,44
Mr DEPUTY SPEAKER,I s leave granted?,44
NA,"There being no objection, leave is granted.",44
NA,The table read asfollows-,44
NA,Table 3,44
NA,Allocations to the States for Continuation,44
NA,Approved Projects and New Projects in 1977-78 under,44
NA,the Urban Public Transport Agreement.,44
NA,State projects projects,45
NA,NSW 11.28,45
NA,Vic 3.56,45
NA,Qld 2.80,45
NA,SA 0.45,45
NA,WA 0.18,45
NA,Tas only),45
Mr NIXON,I thank the House. The remain-,45
NA,ing $27.73m of this year's allocation of $5 lm is time.,45
NA,to meet cost increases. As honourable members,45
NA,will appreciate these funds are not payable in,45
NA,relation to particular projects until cost,45
NA,are justified in accordance with clause,45
NA,the Agreement. Consequently it is not possible,45
NA,this stage to advise Parliament of the ultimate al-,45
NA,location of these funds. Whilst many projects are,45
NA,yet to befinishedwe are already seeing the,45
NA,benefits from those that have been completed.,45
NA,"a number of cities, for example, it is now not",45
NA,usual to see people allow older rolling stock to,45
NA,"pass so that they can catch the new bus, train",45
NA,tram that is following. This is a clear indication,45
NA,of the value the community attaches to the,45
