Speaker,Text,pageNumbers
NA,Government. The trading banks are paid,27
NA,"interest at the rate of per cent., but the",27
NA,"Commonwealth Bank is paid 1 per cent,",27
NA,"on treasury-bills, so that i t is making a",27
NA,"profit of 100 per cent, on money that",28
NA,properly belongs to the trading banks.,28
Mr BURKE ,Tha t is a normal opera-,28
NA,tion.,28
Mr ANTHONY ,Whateve r expert,28
NA,knowledge the honorable' member for,28
NA,"Perth may have, a duty devolves upon the",28
NA,Prime Minister to inform the committee,28
NA,and the country. The third method by,28
NA,which the Commonwealth Bank may,28
NA,finance the acquisition of the private,28
NA,banks is that of inflating the currency.,28
NA,That has been suggested by the honorable,28
NA,member for Perth.,28
Mr BURKE , I did not suggest any,28
NA,such thing.,28
Mr ANTHONY ,Th e honorable,28
NA,member said that the banks' shareholders,28
NA,might be paid either in bonds or in cash.,28
NA,Where are the bonds to be found ? Where,28
NA,is the cash to be found ? We are entitled,28
NA,to be given some information in answer,28
NA,to those questions. I f the funds are to be,28
NA,obtained by means of inflating the cur-,28
NA,"rency, that means that there will be a",28
NA,further depreciation of the value of money,28
NA,and therefore a further depreciation of,28
NA,the value of the accounts of savings banks,28
NA,"depositors. Should this £100,000,000",28
NA,"depreciation take place, such depositors",28
NA,"will find that a deposit of, say, £100 will",28
NA,"be capable, of buying only £75 worth of",28
NA,goods. These are merely speculative pos-,28
NA,"sibilities, and I do not know the answer.",28
Mr CHIFLEY ,"Ver y speculative, too.",28
Mr ANTHONY ,Tha t is the answer,28
NA,that I wanted. The Prime Minister is,28
NA,the only one who can resolve this specula-,28
NA,"tion, and the people are entitled to have",28
NA,the information which he can give to,28
NA,them. He must be able to answer my,28
NA,"questions. I n a democratic community,",28
NA,there can be no legitimate reason for,28
NA,secrecy in this matter. This cannot be a,28
NA,"secret transaction because, before the pro-",28
NA,posal to nationalize the banks was for-,28
NA,"mulated, the Prime Minister must have",28
NA,discussed with the Governor of the Com-,28
NA,monwealth Bank the means of financing,28
NA,the scheme. He ought to tell the country,28
NA,what he proposes to do. The people are,28
NA,entitled to know whether there is to be,28
NA,an inflation of the currency by,28
NA,"£100,000,000 in order to compensate the",28
NA,"shareholders of the private banks, or",28
NA,whether the Commonwealth Bank pro-,28
NA,poses to use money that has been deposited,28
NA,with the trading banks. Those are the,28
NA,alternatives. The Prime Minister ought,28
NA,to answer me. The country is entitled to,28
NA,an answer.,28
Mr THOMPSON ,Hindmarsh) [4.44].,28
NA,-Th e clauses now before the committee,28
NA,provide for the payment of compensation,28
NA,and the way in which i t will be paid.,28
Mr FADDEN ,The y do not.,28
Mr THOMPSON ,Th e bill is clear,28
NA,on the matter. What the shareholders in,28
NA,the private banks want to know is how,28
NA,they will be paid for their shares. The,28
NA,bill provides definitely that the shares,28
NA,"shall be bought, at the very least, at the",28
NA,"market prices ruling on the 15th August,",28
NA,1947. Those are the lowest prices which,28
NA,"can be paid for them, and i t is possible",28
NA,that the Federal Court of Claims may,28
NA,award a higher rate of compensation.,28
NA,The Leader of the Australian Country,28
NA,party ( Mr Fadden) has referred to taxes,28
NA,and to the rates and charges levied by,28
NA,"local government bodies, but they are not",28
NA,dealt with at all in these clauses. He,28
NA,has said that the Government's proposals,28
NA,for financing the acquisition of the,28
NA,private banks should be explained. My,28
NA,contention is that the Commonwealth,28
NA,Bank is able to finance the payment of,28
NA,compensation. I was rather amused by,28
NA,the question posed by the honorable mem-,28
NA,"ber for Richmond ( Mr Anthony), who",28
NA,asked whether payment would be made in,28
NA,bonds or in bank notes. Would any per-,28
NA,son who owns shares in a private bank,28
NA,from which he receives a good dividend,28
NA,be likely to take a large sum of bank,28
NA,notes and put i t in safe deposit where it,28
NA,would not earn interest for him? I can-,28
NA,not imagine that shareholders would take,28
NA,bank notes in payment for their shares,28
NA,"and not put them to any use. Therefore,",28
NA,the honorable gentleman's remarks about,28
NA,inflation appear to me to have very little,28
NA,relation to this discussion. The honor-,28
NA,able member also asked whether the Com-,28
NA,monwealth Bank would have sufficient,28
NA,security i f shares were bought with bonds.,28
NA,I point out that people who hold shares,28
NA,in private banks consider those shares to,28
NA,be very good asset3. I f the Common-,28
NA,"wealth Bank takes over those shares, they",28
NA,will not lose any of their value as,28
NA,security.,28
NA,The group of clauses which the com-,29
NA,mittee is now considering deals with,29
NA,assets. I f the Commonwealth Bank pays,29
NA,for certain hank buildings and other,29
NA,assets when it takes over from the private,29
NA,"banks, it will be able to use those assets as",29
NA,security. I t seems to me that honorable,29
NA,members opposite are very hard-pushed,29
NA,to find some concrete objection to the pro-,29
NA,posals within this group of clauses.,29
NA,Those proposals constitute the crux of,29
NA,this measure. Honorable members oppo-,29
NA,site may talk as much as they like about,29
NA,"amounts of £100,000,000 or £267,000,000,",29
NA,"but the fact remains that, when the Com-",29
NA,monwealth Bank takes over the shares,29
NA,and buildings of the private banks those,29
NA,assets will remain just as valuable as they,29
NA,are to-day. The only difference will be,29
NA,that certain people will not continue to,29
NA,derive benefit from those assets as they,29
NA,"are doing now, and that any lowering of",29
NA,the profit derived from the use of those,29
NA,assets will be to the advantage of the,29
NA,people generally. The Leader of the Aus-,29
NA,tralian Country party ( Mr Fadden),29
NA,has said that profits from the use,29
NA,of those assets will not go to general,29
NA,revenue but will be used to reduce,29
NA,our national debt. I believe that,29
NA,"most people will agree that, i f the Com-",29
NA,monwealth has a business undertaking,29
NA,whose profits reduce Australia's national,29
NA,"debt, that undertaking will be of great",29
NA,"advantage to the people, because it will",29
NA,enable the Government to reduce taxes.,29
NA,"As the national debt is lowered, the",29
NA,Government will be able to reduce rates,29
NA,of tax which are now necessary to meet,29
NA,the demands of the national debt.,29
NA,These clauses need not be debated at,29
NA,"great length, because they are virtually",29
NA,self-explanatory. I admit that there are,29
NA,some technical details on which honorable,29
NA,"members may wish to have information,",29
NA,but the general principles embodied in,29
NA,the clauses are set out very clearly. They,29
NA,provide that the shares of the private,29
NA,banks will be taken over at the market,29
NA,"values prevailing on 15th August last, or",29
NA,at any higher value which the Federal,29
NA,Court of Claims may consider that the,29
NA,shareholders are entitled to receive.,29
Mr FADDEN ,Ho w will the Common-,29
NA,wealth Bank pay for them?,29
Mr THOMPSON ,I f the right hon-,29
NA,"orable gentleman sold a block of land, he",29
NA,"would be paid for it in one of two ways,",29
NA,"namely, by cheque or by bank notes.",29
NA,Those are the usual methods of payment.,29
NA,"I f he were paid with bank notes, he",29
NA,would be anxious to lodge them,29
NA,immediately with his'bank. He would,29
NA,not be anxious to carry them with him.,29
NA,"So, whether the shareholders are paid in",29
NA,"notes or by cheque, the money will go",29
NA,"back into banking accounts, and as there",29
NA,will be no private banks in existence after,29
NA,the passage of this legislation the money,29
NA,will be returned to the Commonwealth,29
NA,"Bank, with the exception of that portion",29
NA,of it which will go to the State banks.,29
NA,The bank will be called upon to meet,29
NA,quite a lot of promissory notes. That,29
NA,"is general banking practice, and it will",29
NA,be encumbent upon the bank to observe,29
NA,"that practice, provided, of course, that",29
NA,adequate security exists. Obviously the,29
NA,bank would not accept a promissory note,29
NA,that lacked adequate security. The,29
NA,shareholders can rest assured that they,29
NA,will be treated fairly. I am sure that,29
NA,no honorable member opposite will argue,29
NA,that the court will not properly assess,29
NA,the value of the shares and assets of the,29
NA,private banks. Even those who are,29
NA,vigorously opposed to the nationalization,29
NA,of the private banks can have no objection,29
NA,to the manner in which it. is proposed,29
NA,to compensate those who will be affected,29
NA,by this proposal. No valid argument,29
NA,has been advanced against the compensa-,29
NA,"tion provisions, and in the absence of",29
NA,such argument their retention cannot be,29
NA,questioned. The clauses now under dis-,29
NA,"cussion have no relation to income tax,",29
NA,or to payments to local government,29
NA,bodies. Reference has been made to,29
NA,these matters merely to cloud the issue.,29
NA,The Prime Minister has stated that ex,29
NA,gratia payments will be made to muni-,29
NA,cipal bodies and I am satisfied that these,29
NA,payments will be reasonable.,29
Mr TURNBULL ,Wimmera) [4.54].,29
NA,-Th e honorable member for Hindmarsh,29
NA,"has made a long speech, but so far as I",29
NA,can gather all he has said is that com-,29
NA,pensation will be paid by cheque or in,29
NA,notes. He has not touched the deeper,29
NA,issue of the effect of these payments upon,29
NA,the economy of this country. The point,29
NA,that the honorable member missed is that,29
NA,neither money nor any other means of,29
NA,exchange can be produced by laws.,29
NA,Wealth can be produced only by labour.,30
NA,The passage of a bill does not,30
NA,necessarily produce a sound economy.,30
NA,The Prime Minister ( Mr Chifley) has,30
NA,"been asked to explain fully, or at least",30
NA,"in some detail, how the finance is to be",30
NA,arranged to pay the shareholders of the,30
NA,private banks. That is a simple question.,30
NA,When an individnal undertakes a private,30
NA,"transaction, the source of his money is",30
NA,his own private concern; but when a,30
NA,government undertakes to purchase goods,30
NA,"or chattels, the people are the real pur-",30
NA,"chasers, and the Prime Minister is called",30
NA,upon automatically to say what assets,30
NA,belonging to the people are to be used,30
NA,to finance the transaction.,30
Mr RYAN ,Flinders) [4.56] -Th e,30
NA,reply given by the honorable member,30
NA,for Hindmarsh ( Mr Thompson) to,30
NA,points raised by the Opposition is almost,30
NA,us vague as the clauses we are now con-,30
NA,sidering. There are two aspects of the,30
NA,compensation question: the first concerns,30
NA,the shareholders themselves and the,30
NA,honorable member for Hindmarsh has,30
NA,said'- I do not know with what,30
NA,authority-tha t they will be paid either,30
NA,in notes or by cheque.,30
Mr CHIFLEY ,O r bonds.,30
Mr RYAN ,Tha t is the very point,30
NA,that I wish to make. What type of,30
NA,bond will they be? When the United,30
NA,Kingdom Government bought the British,30
NA,"coal mines, the shareholders were paid",30
