Speaker,Text,pageNumbers
NA,"T. TRUMBLE, Acting Secretary.",21
NA,"G. M. Burns, Esq., M.P.,",21
NA,"- Commonwealth Offices, Sydney.",21
Mr BURNS ,Tha t is an exact copy of,21
NA,what you read this morning.,21
Mr JENSEN , I have here a copy of,21
NA,the report sent by the Administrator of,21
NA,Rabaul to tbe Minister; and extracts,21
NA,from that were supplied to the honorable,21
NA,member for Illawarra. That report deals,21
NA,with the confession,21
Mr BURNS ,No; not the confession-,21
NA,only a letter to the Sun.,21
Mr JENSEN , I n any case the very,21
NA,fact that that report was sent by the,21
NA,"Administrator, Colonel Holmes, to the",21
NA,"Minister, shows that every attention was",21
NA,being given to the matter in Rabaul.,21
NA,The report contains the following: -,21
NA,My attention has been drawn to a paragraph,21
NA,"which appeared in a Sydney newspaper, the",21
NA,"Sun, dated 7th December, alleging that cer-",22
NA,tain garments which were forwarded by a,22
NA,Eed Cross Society in Australia for the use of,22
NA,hospital patients had been purchased at the,22
NA,English store at Rabaul by a man of the Force,22
NA,under my command. I immediately caused in-,22
NA,"quiries to be made into the matter, and find",22
NA,that the report in question has no foundation,22
NA,whatever in fact. The man referred to is,22
NA,"Private R. B. Campbell, and he is writing the",22
NA,following letter to the newspaper to correct,22
NA,the false report:-,22
NA,"Re the article in the .Sun, Monday, 7th",22
NA,"December, in reference to certain articles",22
NA,which were sold to one of the members of,22
NA,"the Expeditionary Force, you mentioned",22
NA,in your letter that the articles were pur-,22
NA,chased in an English store. As a matter,22
NA,"of fact, the articles mentioned were pur-",22
NA,chased from another member of the Force,22
NA,privately,22
NA,"Theu the report proceeds, as I read this",22
NA,morning-,22
NA,Certain parcels of goods were received from,22
NA,"tbe Red Cross Society, and went straight into",22
NA,the possession of the Principal Medical Officer,22
NA,"at the hospital, and had been used exclusively",22
NA,for the purpose for which they were sent.,22
NA,None of these articles were broached on the,22
NA,voyage or before unloading. I t may be that a,22
NA,man who had received these while a patient in,22
NA,"the hospital afterwards disposed of. them, but",22
NA,I; have been unable to ascertain whether this,22
NA,is so. Certainly the report as to the pyjamas,22
NA,having been purchased in an English store at,22
NA,"Rabaul is quite wrong, as there is no English",22
NA,"store in existence here, with the exception of",22
NA,"the Government store, under the control of my",22
NA,Supply Officer; and at this store nothing what-,22
NA,"ever is sold to the troops, and no pyjamas",22
NA,whatever have at any time been stored there.,22
NA,T. considered the report as published a serious,22
NA,reflection upon the honour of those under my,22
NA,"command, and is also a damper on the efforts",22
NA,of those good ladies who are doing so much at,22
NA,home for the comfort of the troops on service.,22
NA,I t is to be regretted that respectable news-,22
NA,papers should publish statements of this kind,22
NA,Before they had first established their facts. I,22
NA,have no hesitation in saying that this accusa-,22
NA,tion is entirely false.,22
NA,There is one other matter to which I,22
NA,should like to refer. The honorable,22
NA,member for Bourke introduced the name,22
NA,"of Adjutant-General Dodds, and, in",22
NA,"doing so, I think, cast some reflection on",22
NA,that officer. For the information of the,22
NA,"House, and i n order that the Adjutant-",22
NA,"General may be cleared of the allegations,",22
NA,made against him by the honorable mem-,22
NA,"ber for Bourke, I desire to read the fol-",22
NA,lowing document which is signed by the,22
NA,officer concerned: -,22
NA,In the Melbourne press of last Friday,22
NA,"morning, Mr Anstey, M.P., is reported to have",22
NA,"quoted in Parliament, on Thursday afternoon,",22
NA,"a minute of mine, dated 3rd February, 1015,",22
NA,as follows:-,22
NA,I t is not proposed to take any notice of,22
NA,the insinuations of the writer of the,22
NA,letter relative to the officers.,22
NA,Mr Jensen.,22
NA,"In quoting my minute, Mr Anstey failed to",22
NA,"state the whole paragraph, of my minute in",22
NA,"question, which reads as follows:-",22
NA,I t is not proposed to take any notice of,22
NA,the insinuations of the writer of the,22
NA,"letter, relative to the omcers of the Naval",22
NA,and Military Expeditionary Force. They,22
NA,are apparently made with the idea that the,22
NA,Department would be influenced in the de-,22
NA,"cision on these cases, in order to avoid a",22
NA,"scandal, and, being made in such a way,",22
NA,do not appear to be worthy of notice.,22
NA,The Adjutant-General goes on to say-,22
NA,I do not think that any fair-minded person,22
NA,"could fail to grasp the meaning of my minute,",22
NA,"which is, briefly, tliat,. notwithstanding Mr.",22
NA,"Anstey's representations, or those of his friends,",22
NA,I declined to recommend theiT release from gaol,22
NA,as the price of their hushing up a public scan-,22
NA,"dal. Had I done so, the probability is that",22
NA,nothing whatever would have been heard of the,22
NA,notorious Rabaul looting cases. In further ex-,22
NA,"planation of the "" half-truth "" quoted by Mr.",22
NA,"Anstey, attention is invited to the fact that at",22
NA,"the date of my minute, so far as I am aware,",22
NA,no allegation of looting was in the possession,22
NA,"of the Department, beyond the insinuation and",22
NA,"the threat of the thrice-convicted criminal, on",22
NA,whose behalf Mr Anstey appears to champion,22
NA,his case. More reliable information was re-,22
NA,"ceived by me at a subsequent date, since which",22
NA,time I have not spared myself to do everything,22
NA,in my power to bring any offender-oflice r or,22
NA,otlier rank-t o a trial.,22
NA,"By placing Mr Anstey's "" half-truth "" on re-",22
NA,"cord against me in Hansard, my reputation as",22
NA,"an Imperial oflicial is at stake, and it is re-",22
NA,spectfully requested that action be taken to,22
NA,"give equal publicity to the "" whole truth "" as",22
NA,"was given to the "" half-truth,"" if not in Par-",22
NA,"liament, at least, by means of the press. Other-",22
NA,"wise, without such contradiction, it is quite",22
NA,possible that another Mr Anstey of 1030 may,22
NA,quote the Parliamentary Record in Hansard,22
NA,against me.,22
NA,With regard to Mr Anstey's allegations that,22
NA,"my minute has been removed from the file, I",22
NA,know nothing of this. I am not concerned with,22
NA,the keeping of the departmental records. I am,22
NA,"of opinion, however, that this allegation is not",22
NA,"even a "" half-truth,"" and I have little doubt",22
NA,that the minute will be found in its proper,22
NA,place on the file to which it belongs.,22
Mr JOSEPH COOK ,Parramatta),22
NA,[12.13] - I wonder now whether we can,22
NA,",get away f r o m this subject.",22
Mr JENSEN ,Ou r officers have to be,22
NA,cleared of these charges..,22
Mr JOSEPH COOK ,Tha t is so;,22
NA,but the Prime Minister has already pro-,22
NA,mised a f u l l and exhaustive inquiry into,22
NA,the whole of the charges.,22
Mr BURNS , I think we ought to have,22
NA,a Royal Commission.,22
Mr JOSEPH COOK ,Whe n a state-,22
NA,"ment was made i n this House last Friday,",22
NA,the Prime Minister accepted the sugges-',22
NA,"tion, made on all sides of the House, that",22
NA,"there should be an inquiry, either by a",23
NA,"Royal Commission, constituted of mem-",23
NA,"bers of this House, or of a Judge of a",23
NA,"Supreme Court, or by some other",23
NA,"means, to sift the charges to the",23
NA,"bottom, and give an impartial verdict.",23
NA,"That is the inquiry we were promised,",23
NA,and the inquiry we are waiting for. I n,23
NA,"my opinion, i t is improper for us to be",23
NA,"raking up these details, - pending such in-",23
NA,"quiry and report. A t the same time,",23
NA,every possible despatch should mark the,23
NA,"proceedings, including, of course, the",23
NA,constitution of the Commission. There,23
NA,has been sufficient time to set an inquiry,23
NA,going; and I do not think the Ministry,23
NA,sufficiently realize the seriousness of the,23
NA,charges.,23
Mr JENSEN , Mr Garran is now deal-,23
NA,ing with the matter.,23
Mr JOSEPH COOK , Mr Garran?,23
NA,Mr Garran is not going to make the in-,23
NA,"quiry, is he?",23
Mr JENSEN ,H e is looking into the,23
NA,papers.,23
Mr JOSEPH COOK ,An d doubtless,23
NA,he will make some sort of recommenda-,23
NA,"tion, and then the Cabinet will have to",23
NA,make further inquiries. I t ought not to,23
NA,take two. days to get that inquiry going,23
NA,if the Government acted properly. In,23
NA,the meantime I want to call attention to,23
NA,another very serious aspect of this ques-,23
NA,"tion, which, in my judgment, towers in-",23
NA,finitely higher than questions of mere,23
NA,"discipline at home, and charges that go",23
NA,back ten or twelve years. Are we aware,23
NA,of the fact that the fate of the Empire to-,23
NA,day is at stake; that while we are talking,23
NA,about pyjamas the whole of the Empire's,23
NA,energies over yonder are-being directed,23
NA,to the settlement of the problem,23
NA,whether our national property shall be,23
NA,left to us intact or not? I do tliink i t,23
NA,is time we exhibited a better sense of,23
NA,proportion. I am not underrating the,23
NA,"importance of this inquiry, but I urge",23
NA,that we should first look after something,23
NA,infinitely bigger and infinitely more im-,23
NA,portant-th e national welfare of Aus-,23
NA,tralia as well as the welfare of the Em-,23
NA,pire as a whole. Have honorable mem-,23
NA,bers read the statement by the Minister of,23
NA,Defence published this morning? Have,23
NA,they read the cables which state that the,23
NA,Germans are pushing tlie Russian forces,23
NA,"back again, and have actually captured",23
NA,the strongly fortified place which was,23
NA,wrested from them several months ago?,23
NA,"All this time, and while all these big",23
NA,"issues are at stake over yonder, we here",23
NA,are directing our attention to trouble,23
NA,"arising over a pair of pyjamas, or upon",23
NA,something that happened ten or twelve,23
NA,years ago. I t seems to me that we have,23
NA,lost all sense of proportion. I invite,23
NA,honorable members now to leave tbis mat-,23
NA,ter alone for the present; we must trust,23
NA,the Government to sift i t to the bottom.,23
NA,Mr KING O'MALLEY -Tha t is what,23
NA,they ought to do.,23
Mr JOSEPH COOK , I can only say,23
NA,that we are now waiting for the Govern-,23
NA,"ment to get a move on, and to inform this",23
NA,House of the facts at tlie very earliest,23
NA,"possible moment. Now, leaving this",23
NA,"matter for the present, let us consider",23
NA,the defence situation as a whole-. A,23
NA,"very serious position of affairs arises, in",23
NA,"my judgment, owing to the statement",23
NA,made by the Minister of Defence in the,23
NA,press this morning in his appeal for re-,23
NA,"cruits'. He is lowering the standard, and",23
NA,he is asking urgently for recruits. He,23
NA,says he cannot get enough to fill his re-,23
NA,inforcements. What does this mean?,23
NA,I t means that our men at the front are,23
NA,being slaughtered to-day faster than we,23
NA,can find men to take their places.,23
NA,Surely this is far more serious a thing,23
NA,than the question of a pair of pyjamas.,23
NA,This is the position which we ought to,23
NA,"face earnestly, and the sooner we face it",23
NA,the better.,23
Mr JENSEN ,Th e Government did not,23
NA,bring up tlie -question of the pyjamas.,23
NA,"We were attacked on it, and we had to",23
NA,speak.,23
Mr JOSEPH COOK , I am not,23
NA,"blaming the Government at all, and I",23
NA,hope the honorable the Minister will not,23
NA,misunderstand me. I am asking the Go-,23
NA,vernment and the whole House to try,23
NA,to bring things into their true pros-,23
NA,"portion, and place these matters in their",23
NA,proper setting. I t appears to me that,23
NA,we are in the habit of getting hold of,23
NA,"some small detail in this House, and",23
NA,magnifying i t until i t fills the whole,23
NA,"horizon, but I hope we shall get away from",23
NA,"that practice now, and give our attention",23
NA,to something whichis far more serious.,23
NA,And why is i t serious! I am afraid for,23
NA,one thing that Australia is so far away,23
NA,from the scene of conflict that we have,23
NA,not yet got hold of the idea that we are,23
NA,fighting for the integrity of Australia.,23
Mr MATHEWS ,Ther e is the same,24
NA,"trouble in England, and they are only 30",24
NA,or 40 miles away.,24
Mr JOSEPH COOK , I know; but,24
