Speaker,Text,pageNumbers
NA,"ters, and affirm the fact that the sug-",35
NA,gested amendment of the Constitution in,35
NA,regard to the creation of new States is,35
NA,so important nationally that i t should be,35
NA,submitted to the electors as a single,35
NA,and that the elimination of the State,35
NA,"Government's veto, and the vesting of the",35
NA,"power of creating new States in the Com-,",35
NA,monwealth Parliament he put as briefly,35
NA,"and simply as possible, so that the elec-",35
NA,"tors be not confused.""",35
NA,A copy of that lesolution was sent to,35
NA,the secretary of the Parliamentary New,35
NA,"States Committee, of which the honor-",35
NA,able member for Wew England is secre-,35
NA,tary. The memnors of this league will be,35
NA,disappointed to learn that the Govern-,35
NA,ment will not submit the New States,35
NA,issue at a separate referendum.,35
Dr EARLE PAGE ,Th e honorable .mem-,35
NA,has received my reply to that communica-,35
NA,"tion, stating definitely the Government's",35
NA,attitude.,35
Mr FORDE , I know that I sent the,35
NA,"communication to the Treasurer, and that",35
NA,he furnished me with a reply.,35
NA,"ever, the Government has its majority,",35
NA,and we have now its definite promise,35
NA,that the matter will be dealt with at the,35
NA,constitutional session. I t is not my i n -,35
NA,tention to vote against the amendment.,35
NA,"As a matter of fact, I must accept i t ,",35
NA,because i t is the best we can get under,35
NA,the circumstances. A t the constitutional,35
NA,"session, honorable members of all parties",35
NA,will have ample opportunity to discuss,35
NA,"the Government's proposals, and submit",35
NA,"amendments. I t is a big step forward,",35
NA,for those who desire tbe creation of new,35
NA,"States, to have succeeded i n inducing the",35
NA,Treasurer to announce the Government's,35
NA,"policy, and arouse him out of the state of",35
NA,apathy i n regard to the question into,35
NA,which he has fallen since he took office,35
NA,four and a half years ago. The honorable,35
NA,member for New England has done good,35
NA,work i n trying to induce the Government,35
NA,"to take some action; but i t was, of course,",35
NA,impossible to get the Treasurer to say i n,35
NA,this House what his attitude during the,35
NA,last four and a half years was. When,35
NA,I attacked the Treasurer's political,35
NA,"actions, and his indifference to the New",35
NA,"States movement, he made the lame",35
NA,excuse that I was making a personal at-,35
NA,tack upon him. I attempted no such,35
NA,thing. The Treasurer is responsible to,35
NA,his own electors; but honorable members,35
NA,here are entitled to point to any breach of,35
NA,faith on his part.,35
Mr DEPUTY SPEAKER ,Th e hon-,35
NA,orable member is again going beyond,35
NA,the scope of the amendment.,35
Mr FORDE , I am keeping the,35
NA,"issue, amendment i n mind. I have also in mind",35
NA,that a very evasive Treasurer has side-,35
NA,tracked this matter long enough. I pro-,35
NA,pose to see that he lives right up to his,35
NA,election promises i n regard to the New,35
NA,States question.,35
Mr THOMPSON ,New England),35
NA,[5.1] -M y action in submitting my,35
NA,motion twice within the last three years,35
NA,has been f u l l y justified by the discussion,35
NA,we have had upon i t to-day. A t last we,35
NA,have had a definite pronouncement as to,35
NA,the attitude of the Government. W i t h,35
NA,"that attitude, I for the present entirely",35
NA,agree. I have already explained why I,35
NA,"have accepted the amendment, and there",35
NA,is no need for me to go over that ground,35
NA,again. I do not seek to take undue cre-,35
NA,dit for being consistent i n my advocacy,35
NA,of the New States cause i n this Parlia-,35
NA,How- ment. I appreciate the frequent refer-,35
NA,ences of the honorable member for Cap-,35
NA,ricornia to the subject; but T cannot,35
NA,allow this occasion to pass without re-,35
NA,minding the honorable member that he,35
NA,has assiduously avoided taking an active,35
NA,part i n the Parliamentary New States,35
NA,movement. I have no wish to divulge the,35
NA,nature of conversations I have had with,35
NA,"the honorable member, but he has had",35
NA,every opportunity to join the Parliamen-,35
NA,"tary League. He declined very definitely,",35
NA,for the reason that the leaeue was not,35
NA,actually working along the lines in which,35
NA,his party believed. I thought i t was a,35
NA,very reasonable attitude f o r him to take,35
NA,u p; but I am surprised that he did not,36
NA,"stand up to i t i n Capricornia, where the",36
NA,Central Queensland New States move-,36
NA,"ment is fairly active. H a d he done so,",36
NA,I could have admired his consistency,36
NA,more than I do.,36
Mr FORDE , I n January last I called,36
NA,a meeting of the New States League i n,36
NA,"Central Queeusland, aud explained my",36
NA,reasons f o r not joining the Parliamentary,36
NA,Committee. These reasons were published,36
NA,in the issue of the Rockhampton Miner,36
NA,for the 5th January last.,36
Mr THOMPSON , I accept the hon-,36
NA,"orable member's assurance. He is, I",36
NA,"think, sincere i n his advocacy of new",36
NA,States. H e attended two big conventions,36
NA,"at Armidale, and made .speeches that",36
NA,greatly impressed the 300 delegates pre-,36
NA,sent on each occasion. As a personal,36
NA,"friend of the honorable member, I should",36
NA,be sorry to think that he could speak as,36
NA,"he did on those occasions, and at other",36
NA,"conferences, i f he were not sincere.",36
NA,"look forward to active co-operation,",36
NA,"henceforth, w i th h i m i n preparing the",36
NA,case which the New-Staters hope to pre-,36
NA,sent to this Parliament when i t meets,36
NA,for a constitutional session at Canberra,36
NA,next year.,36
Mr FORDE ,Th e trouble is that some,36
NA,of the honorable member's friends im-,36
NA,"port party politics into this movement,",36
NA,to the detriment of the Labour party.,36
Mr THOMPSON ,Som e people may,36
NA,"have done that, but I hope I have never",36
NA,been guilty of such tactics. This is a,36
NA,non-party question. The speech delivered,36
NA,by the honorable member f or M a r i -,36
NA,byrnong ( Mr Fenton) disclosed the need,36
NA,for forcing even the Labour party to,36
NA,submit definite proposals. The honor-,36
NA,able member said that that party has,36
NA,varied the unification scheme originally,36
NA,disclosed i n this House by the honorable,36
NA,"member f o r Dalley ( Mr Mahony), i n",36
NA,"1920. Bearing the title Unification, a",36
NA,"pamphlet has been widely distributed,",36
NA,with the result that a large number of,36
NA,"people regard the "" scheme put forward",36
NA,by the Labour party as a straight-out,36
NA,proposal f o r unification. W i t h the prin-,36
NA,"ciple of that scheme, I have no disagree-",36
NA,"ment, but I think i t is waste of time f o r",36
NA,any party to advocate the abrogation of,36
NA,the Federal compact. The people of,36
NA,Australia accepted federation on the,36
NA,understanding that the Federal principle,36
NA,would be observed. The great weakness,36
NA,"in the scheme of unification, originally",36
NA,"propounded by the Labour party, was",36
NA,that i t definitely abrogated the Federal,36
NA,compact and proposed the substitution of,36
NA,an entirely new system of government.,36
NA,We have been assured to-day by the hon-,36
NA,orable member f o r Maribyrnong and the,36
NA,"honorable member f o r Capricornia that,",36
NA,"at the instigation of Mr Theodore, the",36
NA,Labour party has adopted a modified,36
NA,"scheme, which is not essentially unifica-",36
NA,tion. I f this debate has done nothing,36
NA,"more than disclose that important fact,",36
NA,i t has been well worth while. Although,36
NA,the Labour party is not i n power i n this,36
NA,"Parliament to-day, i t has held office i n",36
NA,"the past, and will probably do so i n the",36
NA,"future. I t is a great party, representing",36
NA,"a large number of people, and i f i t has",36
NA,a proposal that is v i t a l . to the welfare,36
NA,"of Australia, i t should disclose both the",36
NA,principles and the details of i t . The,36
NA,I original scheme did include such details,36
NA,as the granting of constitutions to muni-,36
NA,cipal and shire councils. The sooner the,36
NA,Labour party submits its revised scheme,36
NA,"of subdivision to the people, the better.",36
NA,The agitators i n the New States move-,36
NA,ment may take credit to themselves f o r,36
NA,having forced the Labour party to advo-,36
NA,cate a definite scheme of constitutional,36
NA,reform to permit of the further subdivi-,36
NA,"sion of Australia. As a party, i t has",36
NA,not consistently advocated unification;,36
NA,that has been done spasmodically by i n -,36
NA,"dividual members, but the party appeared",36
NA,to sponsor the scheme. The only means,36
NA,by which the Labour party can bring,36
NA,"its .proposals before the people,",36
NA,is an agitation such as the,36
NA,"New Staters have conducted, which",36
NA,has led to an important declaration by,36
NA,the Commonwealth Government that the,36
NA,claims of the movement w i l l be considered,36
NA,at the constitutional session. The right,36
NA,honorable member f o r N o r t h Sydney,36
NA,( Mr Hughes) dealt i n characteristic,36
NA,"fashion w i th this matter, but, although",36
NA,he has claims to be regarded as a con-,36
NA,"stitutional authority, his declaration thut",36
NA,i t would be impossible to amend section,36
NA,128 did not help us very much.,36
NA,The framers of the Constitution,36
NA,evidently designed that section to,36
NA,prevent the subdivision of a State,36
NA,without the consent of its local legisla-,36
NA,ture. A t the time when the people ac-,36
NA,"cepted that provision, they could have",36
NA,"had no idea of its effect, but after 25",37
NA,"years of federation, we know that it de-",37
NA,finitely prevents the creation of new,37
NA,"States, except in Commonwealth",37
NA,tories. This Parliament has already pro-,37
NA,vided machinery for the establishment of,37
NA,two new States in the Northern,37
NA,"tory, but many years may elapse before",37
NA,the population there is sufficiently,37
NA,to justify the operation of that,37
NA,nery. I do not think the founders of,37
NA,the Commonwealth intended,37
NA,should forever consist of only the six,37
NA,existing States. In Western,37
NA,"Queensland, and New South Wales, where",37
NA,subdivision movements have been fairly,37
NA,"strong at times, the matter has been de-",37
NA,"bated by the State legislatures, but even",37
NA,when they decided to accept the principle,37
NA,of subdivision they always referred,37
NA,scheme back to the Commonwealth,37
NA,"liament. Therefore, unless section 128",37
NA,"is amended, the impossibility of creating",37
