Speaker,Text,pageNumbers
NA,"best estimate, he has budgeted to bridge",29
NA,"the gap of from £8,000,000 to £10,000,000",29
NA,to the extent of something under,29
NA,"£7,000,000; therefore, he has budgeted",29
NA,with his eyes open for the deficit that,29
NA,I have mentioned in the event of his best,29
NA,"hopes being realized, and for a deficit",29
NA,"of from £5,120,000 to £8,120,000 in the",29
NA,event of his worst fears being borne out.,29
NA,"Surely, the very least that could be",29
NA,expected of any government in such a,29
NA,"position, even though only eight months",29
NA,"of the financial year remain, was to",29
NA,budget to make income and expenditure,29
NA,balance on the most favorable estimate.,29
NA,"Indeed, that would not go nearly far",29
NA,enough. It is the duty of the Government,29
NA,"r,o endeavour to secure a balance upon",29
NA,figures taken at least at a point half,29
NA,way between the estimated minimum,29
NA,and maximum deficits. Had the Govern-,29
NA,ment budgeted to balance its accounts,29
NA,on the expectation that the figures,29
NA,would be adverse to the extent of,29
NA,mid-way between the Treasurer's best and,29
NA,"worst estimates, we could have supported",29
NA,it with a little more enthusiasm than,29
NA,"we can now. To do that, it would be",29
NA,"necessary so to cut expenditure that, in",29
NA,the remaining eight months of the,29
NA,"financial year, there would be an addi-",29
NA,"tional saving of £4,000,000, equivalent",29
NA,"to £6,000,000 in a full",29
NA,"Undoubtedly, that would be very drastic",29
NA,action; but I believe that we have reached,29
NA,"the stage when it ought to be taken, and",29
NA,that if it is not taken a very much more,29
NA,drastic reduction will have to be made,29
NA,next year. The reduction that I have,29
NA,"suggested would involve a 20 per cent,",29
NA,cut on all controllable Commonwealth,29
NA,expenditure. If it were made immediately,29
NA,we might be able to continue perman-,29
NA,ently on that basis; but I believe that if,29
NA,"be not done now, next year we shall have",29
NA,reached such a pass that possibly a 25,29
NA,"per cent, or even a 30 per cent, cut will",29
NA,"be absolutely inescapable, and a degree",29
NA,of hardship will be inflicted which,29
NA,can be avoided if the Government will,29
NA,take its courage in its hands and do the,29
NA,right thing. Why does the Government,29
NA,persist with its Micawber-like attitude of,29
NA,waiting for something to turn up to,29
NA,enable it to carry on indefinitely upon a,29
NA,basis of expenditure that is far beyond,29
NA,our present means? It has no ground,29
NA,NA,29
NA,whatever for expecting that next year's,29
NA,revenue will be even nearly so good as,29
NA,"that of this year. Certainly, next year's",29
NA,"income tax receipts, which will bo based",29
NA,"on this year's income, will be very much",29
NA,"lower than this year's collections, which",29
NA,will be based on last year's income. There-,29
NA,arc in this community persons who still,29
NA,will not realize how much poorer as a,29
NA,nation we are to-day than we were two or,29
NA,"three years ago, when the prices of the",29
NA,commodities that we produce in large-,29
NA,quantities for export were so much higher,29
NA,"than they are now. But, surely the com-",29
NA,bined intelligence of Ministers is suffi-,29
NA,cient to enable them to realize that fact.,29
NA,I t must be obvious to any one who thinks,29
NA,"at all, that Australia's national wealth",29
NA,"is almost entirely, or at any rate very",29
NA,"largely, dependent upon the values placed",29
NA,by the world upon the huge exportable,29
NA,"surplus of our staple products, and that",29
NA,any fall in world prices which affects,29
NA,"those commodities, affects us as a nation.",29
NA,There has been a tremendous fall in the,29
NA,"world's prices for almost all commodities,",29
NA,"manufactured goods or raw materials,",29
NA,and the people of all countries are feeling,29
NA,the effects of this decline in values. We,29
NA,in Australia are suffering to a greater,29
NA,"extent than are the people elsewhere, for",29
NA,the simple reason that values for the par-,29
NA,year. ticular commodities which we produce for,29
NA,export have fallen further than those of,29
NA,other commodities. The prices for manu-,29
NA,factured goods have come down somewhat;.,29
NA,but to nothing like the extent of the fall,29
NA,in prices of raw materials. Thus our,29
NA,primary producers have been hit harder,29
NA,perhaps than other sections of the com-,29
NA,munity. I t is only when we examine in,29
NA,some detail the current prices for the,29
NA,commodities which Australia produces for,29
NA,it export that we realize fully how serious',29
NA,has been the diminution in OUT national-,29
NA,"income, as compared with our position-",29
NA,only two or three years ago. As is well,29
NA,"known to all, our principal export com-",29
NA,modity is wool. For about six years prior,29
NA,to 1929 our average wool cheque was in,29
NA,"the neighbourhood of £70,000,000. This",29
NA,"year it will be about £30,000,000. I n",29
NA,"other words, as regards wool alone, the loss",29
NA,in our national income will be approxi-,29
NA,"mately £40,000,000. Wheat ranks next",29
NA,in value among our principal export com-,29
NA,"modities. I t is difficult, at the moment.",29
NA,to assess the average price which will be,30
NA,received for our exports of wheat this,30
NA,year; but I believe that we shall have to be,30
NA,content with at least 2s. per bushel less,30
NA,"than we have enjoyed in recent years. I f ,",30
NA,"as seems likely, our exportable surplus",30
NA,"this year should be .150,000,000 bushels,",30
NA,a reduction in price of 2s. per bushel will,30
NA,mean a further drop in income of,30
NA,"£15,000,000. Another important export",30
NA,commodity is dairy produce. Butter to-,30
NA,day is selling at 6d. per lb. less than at,30
NA,the corresponding period of last year. I f,30
NA,our exportable surplus this year should,30
NA,"be in the neighbourhood of 54,000 tons- I",30
NA,"do not consider this an over-estimate,",30
NA,because our exports have been as high as,30
NA,"65,000 tons and the average is' about",30
NA,"40,000 tons- a decline of 6d. per lb. will",30
NA,"represent a further loss of £3,000,000.",30
NA,Fruit and meat prices also have fallen,30
NA,lately. So also have world's values,30
NA,for metals of all descriptions. The,30
NA,Commonwealth Year-Booh for 1926-27,30
NA,"shows that our export of metals, the",30
NA,product of mines and quarries in,30
NA,"Australia, i n that year were £20,000,000.",30
NA,That figure has been cut at least,30
NA,"in half this year, because spelter",30
NA,has fallen from £25 per ton to £14 per,30
NA,"ton, and lead, copper and tin have also",30
NA,declined seriously. Except for compara-,30
NA,tively insignificant items our exportable,30
NA,products are almost wholly made,30
NA,"up of wool, wheat, dairy produce,",30
NA,"meat, fruits, and metals, and i t is",30
NA,"safe to assume, from the figures which I",30
NA,"have quoted, that our national income",30
NA,"this year from the pastoral, agricultural,",30
NA,"dairying, meat, fruit and metal",30
NA,industries will decline by between,30
NA,"£60,000,000 and £70,000,000'. Probably",30
NA,"the figure will be £70,000,000.",30
NA,"In 1927-28, we received from the sale",30
NA,"of these products £132,000,000, so the",30
NA,decline in value represents a reduction,30
NA,in our national income of about 50 per,30
NA,"cent, for the same volume of goods.",30
NA,We have to ask ourselves i f this is,30
NA,merely a passing phase in our trade posi-,30
NA,"tion, or i f it is likely that the markets",30
NA,these commodities will so suddenly re-,30
NA,cover that we shall be iustified in main-,30
NA,taining governmental expenditure at the,30
NA,same rate as hitherto. I think that prices,30
NA,for these commodities must recover some-,30
NA,"what, for the simrjle reason that present",30
NA,values are so far below the cost of pro-,30
NA,duction that unless some upward ten-,30
NA,dency occurs soon large numbers of pro-,30
NA,ducers and manufacturers in all coun-,30
NA,tries will be driven out of business. But,30
NA,he would be a very sanguine man-in -,30
NA,deed he would be a super-optimist-wh o,30
NA,predicted a f u l l recovery in the value of,30
NA,these products to the levels of the last few,30
NA,years. I think that possibly prices will,30
NA,recover to the extent of two-thirds the,30
NA,rates ruling in recent years. I f my,30
NA,"assumption is correct, i t is obvious that",30
NA,"the prices for all manufactured goods,",30
NA,"and the cost of services generally, must",30
NA,be forced down to the new level of two-,30
NA,thirds the average prices for our staple,30
NA,exports during the last two or three years.,30
NA,"I f this is done, we shall be able to con-",30
NA,tinue to produce for export; i f it is not,30
NA,"done, our primary producers will be",30
NA,unable to carry on.,30
NA,"Unfortunately, this Government is",30
NA,taking no steps whatever to assist iu,30
NA,"bringing about, at the earliest possible",30
NA,"moment, a proper relationship between",30
NA,the prices of manufactured goods and the,30
NA,"cost of services, and the prices of pri-",30
NA,"mary products. On the contrary, its",30
NA,"action, lately in imposing high tariffs and",30
NA,embargoes has had the effect .of retard-,30
NA,ing any tendency to a proper adjustment,30
NA,in the relationship of commodity prices,30
NA,"and cost of services. Indeed, the present",30
NA,"Government seems to be anxious, not",30
NA,merely to keep the prices for all manu-,30
NA,factured goods and the cost of services at,30
NA,"the old level, but, i f possible, to increase",30
NA,them. A question was asked in this,30
NA,House this afternoon about the cost of,30
NA,"fencing wire, a commodity largely used",30
NA,by our primary producers. I t had rela-,30
NA,tion to a report in the press only the,30
NA,other day that the manufacturers of fenc-,30
NA,ing wire and wire netting were increasing,30
NA,their prices practically to the extent of,30
NA,the duty imposed on fencing wire in lieu,30
NA,of the bounty. To encourage the manu-,30
NA,facture in Australia of requisites essen-,30
NA,"tial to primary producers, former govern-",30
NA,ments legislated for the payment of,30
NA,for bounties in preference to the imposition,30
NA,"of customs duties, thus ensuring that price",30
NA,levels should approximate freetrade im-,30
NA,port rates. This policy was to the ad-,30
NA,"vantage of primary producers, who have",30
NA,to sell their commodities in open com-,30
NA,petition i n the world's markets. But,30
NA,this Government recently made a drastic,30
NA,uIteration.' I t withdrew the bounty pay-,31
NA,"ments and imposed, instead, customs",31
